time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7
1.657000,-0.207021,-0.072457,-0.173897,-1.659019,-0.207021,1.659019,-0.574874,-0.202762,-0.068458,-0.171476,-1.658072,-0.191486,1.653095,-0.585610,-0.294570,-0.103100,-0.247439,-0.126665,-0.294570,0.126665,0.298989,-0.297592,-0.099952,-0.250091,-0.127117,-0.291748,0.128847,0.284047,-1.849917,-24.690054,-0.265807,18.543291,0.246343,2.208123,0.232217,-2.732120,-2.952395,-1.655896,-0.503230,-0.846248,0.814698,0.761830,-2.404384,-2.556657,-1.319940,-0.545454,-0.833178,0.834046,0.760925,-0.366627,-0.112014,-0.381835,0.009184,-0.013001,-0.007707,0.001218,0.038891,-0.283724,0.045879,0.033040,-0.000068,-0.011641,-0.000312,-0.000000,-23.018273,0.236183,18.652650,0.704273,1.683944,0.010979
1.658000,-0.207315,-0.072560,-0.174145,-1.659146,-0.207315,1.659146,-0.574575,-0.203058,-0.068565,-0.171740,-1.658199,-0.191780,1.653226,-0.585325,-0.294750,-0.103162,-0.247590,-0.126742,-0.294750,0.126742,0.299171,-0.297823,-0.102382,-0.253830,-0.124210,-0.293194,0.130053,0.283711,-1.901491,-24.737661,-0.368957,18.567095,0.270147,2.201715,0.239541,-2.726431,-2.835649,-1.464659,-0.652488,-0.820915,0.785641,0.770314,-2.400540,-2.436451,-1.130743,-0.694766,-0.807864,0.805195,0.769419,-0.366279,-0.111996,-0.381502,0.009178,-0.012988,-0.007710,0.001217,0.040388,-0.287202,0.047586,0.033100,-0.000063,-0.011844,-0.000322,-0.000000,-23.014221,0.237021,18.652818,0.704154,1.683933,0.010996
1.659000,-0.207610,-0.072664,-0.174393,-1.659272,-0.207610,1.659272,-0.574276,-0.203363,-0.068668,-0.172009,-1.658322,-0.192072,1.653366,-0.585031,-0.294929,-0.103225,-0.247740,-0.126819,-0.294929,0.126819,0.299353,-0.298162,-0.103243,-0.256660,-0.120760,-0.291448,0.130772,0.288118,-1.901491,-24.840811,-0.341186,18.543291,0.293950,2.195306,0.225808,-2.711493,-2.798270,-1.316616,-0.830847,-0.859549,0.767491,0.707152,-2.386641,-2.396150,-0.983845,-0.873338,-0.846518,0.787171,0.706270,-0.365931,-0.111980,-0.381169,0.009172,-0.012973,-0.007713,0.001216,0.041079,-0.290140,0.048399,0.033318,-0.000058,-0.011967,-0.000334,0.000000,-23.010224,0.237863,18.652988,0.704040,1.683929,0.011014
1.660000,-0.207905,-0.072767,-0.174640,-1.659399,-0.207905,1.659399,-0.573976,-0.203657,-0.068782,-0.172272,-1.658444,-0.192363,1.653505,-0.584739,-0.295108,-0.103288,-0.247890,-0.126896,-0.295108,0.126896,0.299534,-0.294999,-0.103359,-0.257149,-0.120114,-0.293966,0.136838,0.291499,-1.949099,-24.817007,-0.416564,18.594866,0.347967,2.168756,0.232217,-2.878930,-2.786715,-1.290641,-0.870422,-0.812969,0.616057,0.659536,-2.554232,-2.387445,-0.957965,-0.912432,-0.799937,0.635649,0.658654,-0.365578,-0.111962,-0.380834,0.009167,-0.012959,-0.007716,0.001215,0.040881,-0.287308,0.048158,0.032842,-0.000072,-0.011877,-0.000333,-0.000000,-23.005916,0.238727,18.653116,0.703927,1.683930,0.011032
1.661000,-0.208200,-0.072870,-0.174888,-1.659526,-0.208200,1.659526,-0.573677,-0.203953,-0.068884,-0.172540,-1.658571,-0.192654,1.653648,-0.584438,-0.295286,-0.103350,-0.248041,-0.126973,-0.295286,0.126973,0.299716,-0.293175,-0.104474,-0.262643,-0.120453,-0.299354,0.135979,0.295065,-2.024477,-24.892385,-0.392760,18.694048,0.389165,2.148614,0.212990,-2.977895,-2.738507,-1.010978,-0.856940,-0.708973,0.636773,0.608692,-2.653699,-2.335516,-0.678858,-0.899113,-0.695963,0.656581,0.607805,-0.365231,-0.111945,-0.380501,0.009161,-0.012945,-0.007719,0.001214,0.041034,-0.291046,0.048380,0.033012,-0.000065,-0.012089,-0.000327,0.000000,-23.001994,0.239563,18.653310,0.703813,1.683924,0.011049
1.662000,-0.208496,-0.072974,-0.175136,-1.659653,-0.208496,1.659653,-0.573377,-0.204256,-0.068997,-0.172802,-1.658694,-0.192944,1.653787,-0.584136,-0.295465,-0.103413,-0.248191,-0.127050,-0.295465,0.127050,0.299897,-0.299998,-0.106939,-0.257240,-0.121531,-0.297132,0.139437,0.296013,-2.024477,-24.892385,-0.468139,18.694048,0.383672,2.129388,0.232217,-2.638372,-2.613855,-1.277022,-0.809058,-0.757206,0.550485,0.597072,-2.316938,-2.209883,-0.947936,-0.851289,-0.744235,0.570313,0.596203,-0.364878,-0.111926,-0.380164,0.009155,-0.012931,-0.007722,0.001213,0.043444,-0.292046,0.051079,0.033075,-0.000041,-0.012106,-0.000345,-0.000000,-22.997714,0.240427,18.653446,0.703700,1.683924,0.011067
1.663000,-0.208791,-0.073077,-0.175385,-1.659780,-0.208791,1.659780,-0.573077,-0.204543,-0.069107,-0.173059,-1.658816,-0.193226,1.653927,-0.583838,-0.295643,-0.103475,-0.248340,-0.127127,-0.295643,0.127127,0.300078,-0.294145,-0.108154,-0.259568,-0.119240,-0.291470,0.137141,0.297151,-2.147463,-24.916189,-0.571288,18.694048,0.383672,2.135797,0.245949,-2.945448,-2.547666,-1.163012,-0.931602,-0.874672,0.607874,0.582815,-2.624114,-2.148096,-0.833967,-0.972764,-0.861730,0.627589,0.581951,-0.364525,-0.111905,-0.379828,0.009150,-0.012916,-0.007724,0.001212,0.043191,-0.287665,0.050783,0.032013,-0.000026,-0.011991,-0.000347,-0.000000,-22.993522,0.241274,18.653586,0.703591,1.683927,0.011084
1.664000,-0.209087,-0.073180,-0.175633,-1.659907,-0.209087,1.659907,-0.572777,-0.204851,-0.069204,-0.173322,-1.658948,-0.193509,1.654065,-0.583534,-0.295822,-0.103538,-0.248490,-0.127203,-0.295822,0.127203,0.300259,-0.295524,-0.106041,-0.258819,-0.124864,-0.284517,0.134159,0.298437,-2.099856,-25.070913,-0.622863,18.745623,0.353460,2.181573,0.225808,-2.879079,-2.661387,-1.200363,-0.651174,-1.017957,0.682770,0.566068,-2.556528,-2.260845,-0.869962,-0.692675,-1.005010,0.702434,0.565208,-0.364179,-0.111885,-0.379494,0.009143,-0.012902,-0.007727,0.001211,0.041628,-0.288656,0.049093,0.032358,-0.000045,-0.011937,-0.000351,0.000000,-22.989813,0.242088,18.653815,0.703480,1.683915,0.011100
1.665000,-0.209383,-0.073284,-0.175882,-1.660035,-0.209383,1.660035,-0.572476,-0.205142,-0.069316,-0.173590,-1.659072,-0.193780,1.654202,-0.583238,-0.296000,-0.103600,-0.248640,-0.127280,-0.296000,0.127280,0.300440,-0.291409,-0.108105,-0.259320,-0.124238,-0.281752,0.132486,0.302631,-2.199038,-25.070913,-0.622863,18.717852,0.329656,2.214532,0.219399,-3.096103,-2.551466,-1.170380,-0.689447,-1.077988,0.725217,0.506087,-2.774328,-2.155388,-0.840764,-0.729871,-1.065095,0.744770,0.505227,-0.363825,-0.111867,-0.379157,0.009138,-0.012888,-0.007729,0.001210,0.042051,-0.284211,0.049541,0.031286,-0.000005,-0.011824,-0.000350,0.000000,-22.985509,0.242966,18.653952,0.703378,1.683919,0.011117
1.666000,-0.209679,-0.073388,-0.176130,-1.660162,-0.209679,1.660162,-0.572176,-0.205439,-0.069431,-0.173851,-1.659206,-0.194057,1.654338,-0.582934,-0.296178,-0.103662,-0.248789,-0.127356,-0.296178,0.127356,0.300620,-0.296558,-0.115304,-0.262815,-0.129948,-0.280351,0.137145,0.297160,-2.222842,-25.070913,-0.646667,18.821001,0.329656,2.214532,0.205666,-2.842226,-2.195749,-0.991389,-0.403791,-1.110525,0.608860,0.590634,-2.524755,-1.792206,-0.666603,-0.443997,-1.097641,0.628859,0.589807,-0.363471,-0.111845,-0.378820,0.009132,-0.012874,-0.007731,0.001209,0.046000,-0.291698,0.054034,0.031074,-0.000011,-0.012268,-0.000382,0.000000,-22.981212,0.243838,18.654123,0.703271,1.683917,0.011134
1.667000,-0.209975,-0.073491,-0.176379,-1.660289,-0.209975,1.660289,-0.571875,-0.205744,-0.069544,-0.174112,-1.659334,-0.194333,1.654478,-0.582637,-0.296356,-0.103724,-0.248939,-0.127433,-0.296356,0.127433,0.300801,-0.295200,-0.113884,-0.263216,-0.127955,-0.276302,0.136779,0.297176,-2.222842,-25.122488,-0.622863,18.793230,0.312261,2.195306,0.232217,-2.914672,-2.263133,-0.971821,-0.506996,-1.196093,0.618050,0.593318,-2.596679,-1.860562,-0.646413,-0.547205,-1.183205,0.637973,0.592496,-0.363116,-0.111824,-0.378482,0.009126,-0.012859,-0.007733,0.001208,0.045123,-0.290747,0.053074,0.031084,-0.000029,-0.012190,-0.000386,0.000000,-22.976919,0.244710,18.654274,0.703167,1.683919,0.011150
1.668000,-0.210272,-0.073595,-0.176628,-1.660417,-0.210272,1.660417,-0.571574,-0.206048,-0.069658,-0.174369,-1.659466,-0.194608,1.654620,-0.582338,-0.296533,-0.103787,-0.249088,-0.127509,-0.296533,0.127509,0.300981,-0.296507,-0.113263,-0.262942,-0.130924,-0.277727,0.137600,0.298869,-2.099856,-25.146292,-0.622863,18.821001,0.347967,2.142205,0.219399,-2.853660,-2.292469,-0.988128,-0.359008,-1.172187,0.597346,0.570716,-2.535678,-1.888573,-0.662708,-0.399496,-1.159305,0.617296,0.569893,-0.362761,-0.111801,-0.378143,0.009120,-0.012845,-0.007736,0.001207,0.044779,-0.292095,0.052724,0.031368,-0.000037,-0.012215,-0.000383,-0.000000,-22.972635,0.245578,18.654442,0.703064,1.683920,0.011167
1.669000,-0.210568,-0.073699,-0.176877,-1.660544,-0.210568,1.660544,-0.571273,-0.206344,-0.069769,-0.174617,-1.659598,-0.194877,1.654758,-0.582045,-0.296711,-0.103849,-0.249237,-0.127586,-0.296711,0.127586,0.301161,-0.299884,-0.113436,-0.255442,-0.131770,-0.275872,0.136033,0.296983,-2.099856,-25.170095,-0.595092,18.793230,0.312261,2.135797,0.258767,-2.692605,-2.277903,-1.370461,-0.318735,-1.214186,0.636993,0.602102,-2.375763,-1.878408,-1.046221,-0.358880,-1.201354,0.656728,0.601276,-0.362405,-0.111775,-0.377804,0.009114,-0.012830,-0.007737,0.001206,0.045564,-0.287719,0.053564,0.031031,-0.000002,-0.011997,-0.000380,-0.000000,-22.968463,0.246422,18.654612,0.702963,1.683921,0.011183
1.670000,-0.210865,-0.073803,-0.177127,-1.660672,-0.210865,1.660672,-0.570972,-0.206641,-0.069889,-0.174867,-1.659730,-0.195151,1.654893,-0.581747,-0.296888,-0.103911,-0.249386,-0.127662,-0.296888,0.127662,0.301341,-0.300240,-0.112545,-0.256915,-0.134339,-0.276182,0.134804,0.297667,-2.099856,-25.070913,-0.595092,18.745623,0.317754,2.142205,0.278908,-2.683878,-2.318529,-1.304201,-0.190839,-1.212683,0.668486,0.594695,-2.366671,-1.916888,-0.979543,-0.231322,-1.199853,0.688286,0.593867,-0.362046,-0.111750,-0.377463,0.009108,-0.012816,-0.007740,0.001205,0.044839,-0.289891,0.052805,0.031375,-0.000014,-0.012061,-0.000378,0.000000,-22.964014,0.247299,18.654755,0.702858,1.683922,0.011200
1.671000,-0.211162,-0.073907,-0.177376,-1.660800,-0.211162,1.660800,-0.570670,-0.206944,-0.070001,-0.175120,-1.659865,-0.195428,1.655024,-0.581442,-0.297065,-0.103973,-0.249535,-0.127738,-0.297065,0.127738,0.301521,-0.297590,-0.112882,-0.255550,-0.131536,-0.280643,0.129141,0.296234,-2.076052,-25.070913,-0.571288,18.717852,0.324163,2.148614,0.219399,-2.821182,-2.295590,-1.377155,-0.331004,-1.127940,0.811602,0.618730,-2.504405,-1.898269,-1.052884,-0.370874,-1.115172,0.831286,0.617882,-0.361691,-0.111725,-0.377124,0.009102,-0.012802,-0.007742,0.001204,0.044914,-0.285596,0.052853,0.030768,0.000034,-0.011942,-0.000357,-0.000000,-22.959809,0.248159,18.654934,0.702750,1.683914,0.011216
1.672000,-0.211459,-0.074011,-0.177626,-1.660928,-0.211459,1.660928,-0.570369,-0.207249,-0.070106,-0.175371,-1.659992,-0.195701,1.655156,-0.581141,-0.297242,-0.104035,-0.249683,-0.127814,-0.297242,0.127814,0.301701,-0.296112,-0.112877,-0.253225,-0.127317,-0.275833,0.124958,0.298335,-2.024477,-25.070913,-0.444335,18.594866,0.288457,2.155023,0.186440,-2.899170,-2.293770,-1.499930,-0.547053,-1.228812,0.917567,0.589940,-2.582827,-1.900752,-1.176063,-0.586363,-1.216097,0.937070,0.589093,-0.361337,-0.111699,-0.376784,0.009096,-0.012787,-0.007744,0.001203,0.044994,-0.281320,0.052918,0.030214,0.000072,-0.011760,-0.000356,-0.000000,-22.955807,0.248991,18.655106,0.702644,1.683908,0.011232
1.673000,-0.211757,-0.074115,-0.177876,-1.661055,-0.211757,1.661055,-0.570067,-0.207553,-0.070225,-0.175613,-1.660118,-0.195982,1.655282,-0.580845,-0.297419,-0.104097,-0.249832,-0.127890,-0.297419,0.127890,0.301880,-0.296314,-0.115866,-0.252756,-0.129148,-0.276989,0.125974,0.304566,-1.877688,-24.943960,-0.416564,18.543291,0.312261,2.175164,0.199258,-2.891843,-2.137734,-1.533283,-0.460604,-1.209997,0.894423,0.499455,-2.577333,-1.745611,-1.211405,-0.499325,-1.197339,0.913953,0.498611,-0.360976,-0.111670,-0.376441,0.009090,-0.012773,-0.007746,0.001202,0.046466,-0.280452,0.054563,0.029631,0.000116,-0.011784,-0.000358,0.000000,-22.951372,0.249857,18.655223,0.702533,1.683904,0.011249
1.674000,-0.212054,-0.074219,-0.178125,-1.661183,-0.212054,1.661183,-0.569765,-0.207854,-0.070339,-0.175864,-1.660249,-0.196256,1.655410,-0.580545,-0.297596,-0.104158,-0.249980,-0.127966,-0.297596,0.127966,0.302060,-0.295990,-0.116878,-0.253122,-0.128270,-0.275784,0.122448,0.303591,-1.778505,-24.864614,-0.289611,18.543291,0.282049,2.181573,0.205666,-2.913899,-2.083647,-1.520946,-0.506901,-1.238753,0.984428,0.516875,-2.600214,-1.691859,-1.199949,-0.545363,-1.226131,1.003978,0.516032,-0.360618,-0.111644,-0.376100,0.009084,-0.012759,-0.007748,0.001201,0.046933,-0.280144,0.055103,0.029378,0.000138,-0.011801,-0.000358,-0.000000,-22.947063,0.250726,18.655374,0.702426,1.683899,0.011265
1.675000,-0.212352,-0.074323,-0.178376,-1.661311,-0.212352,1.661311,-0.569463,-0.208150,-0.070459,-0.176109,-1.660371,-0.196549,1.655535,-0.580251,-0.297772,-0.104220,-0.250129,-0.128042,-0.297772,0.128042,0.302239,-0.297191,-0.119134,-0.250449,-0.127901,-0.281594,0.121872,0.301887,-1.778505,-24.713858,-0.190429,18.444109,0.324163,2.135797,0.239541,-2.861643,-1.962936,-1.662757,-0.533321,-1.126289,1.001217,0.545522,-2.549916,-1.573024,-1.343869,-0.571325,-1.113722,1.020762,0.544670,-0.360256,-0.111617,-0.375756,0.009078,-0.012745,-0.007750,0.001200,0.048529,-0.278295,0.056867,0.028926,0.000178,-0.011795,-0.000349,-0.000000,-22.942568,0.251603,18.655470,0.702309,1.683893,0.011283
1.676000,-0.212650,-0.074427,-0.178626,-1.661439,-0.212650,1.661439,-0.569161,-0.208449,-0.070578,-0.176348,-1.660507,-0.196832,1.655659,-0.579954,-0.297949,-0.104282,-0.250277,-0.128118,-0.297949,0.128118,0.302418,-0.297717,-0.120804,-0.247752,-0.128776,-0.280869,0.120180,0.300814,-1.750734,-24.559134,-0.138854,18.491716,0.341558,2.122064,0.272500,-2.842276,-1.870669,-1.810567,-0.489293,-1.145020,1.046025,0.564558,-2.531864,-1.483439,-1.493075,-0.526722,-1.132497,1.065498,0.563706,-0.359894,-0.111586,-0.375412,0.009072,-0.012731,-0.007753,0.001199,0.049483,-0.275643,0.057920,0.028357,0.000208,-0.011721,-0.000347,0.000000,-22.938144,0.252471,18.655618,0.702197,1.683883,0.011299
1.677000,-0.212948,-0.074532,-0.178876,-1.661568,-0.212948,1.661568,-0.568858,-0.208755,-0.070690,-0.176589,-1.660646,-0.197113,1.655778,-0.579644,-0.298125,-0.104344,-0.250425,-0.128194,-0.298125,0.128194,0.302597,-0.300383,-0.117527,-0.248606,-0.129059,-0.279825,0.122290,0.307960,-1.651552,-24.459951,-0.087279,18.543291,0.305852,2.142205,0.199258,-2.713914,-2.037750,-1.781514,-0.471044,-1.170251,0.996544,0.459687,-2.402520,-1.646155,-1.462936,-0.509625,-1.157714,1.016066,0.458842,-0.359536,-0.111555,-0.375069,0.009066,-0.012718,-0.007755,0.001198,0.048142,-0.280039,0.056490,0.029516,0.000180,-0.011768,-0.000353,-0.000000,-22.934001,0.253317,18.655809,0.702082,1.683863,0.011315
1.678000,-0.213246,-0.074636,-0.179127,-1.661696,-0.213246,1.661696,-0.568555,-0.209058,-0.070800,-0.176833,-1.660771,-0.197396,1.655897,-0.579340,-0.298301,-0.104405,-0.250573,-0.128269,-0.298301,0.128269,0.302775,-0.299836,-0.113767,-0.244224,-0.126850,-0.275789,0.123285,0.310412,-1.552370,-24.408377,-0.087279,18.491716,0.293950,2.181573,0.212990,-2.748794,-2.220471,-2.013945,-0.587301,-1.255297,0.975246,0.425544,-2.435981,-1.833335,-1.693698,-0.625979,-1.242757,0.994473,0.424696,-0.359178,-0.111526,-0.374726,0.009060,-0.012704,-0.007757,0.001197,0.046364,-0.275610,0.054479,0.029618,0.000164,-0.011470,-0.000350,0.000000,-22.929812,0.254165,18.655945,0.701967,1.683851,0.011332
1.679000,-0.213544,-0.074741,-0.179377,-1.661824,-0.213544,1.661824,-0.568253,-0.209355,-0.070912,-0.177071,-1.660899,-0.197688,1.656017,-0.579042,-0.298477,-0.104467,-0.250720,-0.128345,-0.298477,0.128345,0.302954,-0.298075,-0.110212,-0.245767,-0.126262,-0.280202,0.119403,0.306313,-1.603945,-24.305227,-0.063476,18.491716,0.288457,2.214532,0.258767,-2.848043,-2.397867,-1.953584,-0.620103,-1.170869,1.075367,0.489967,-2.533448,-2.010139,-1.631319,-0.659334,-1.158315,1.094581,0.489101,-0.358818,-0.111494,-0.374381,0.009054,-0.012690,-0.007760,0.001196,0.044223,-0.276234,0.052116,0.030177,0.000135,-0.011455,-0.000330,0.000000,-22.925641,0.255006,18.656094,0.701848,1.683835,0.011349
1.680000,-0.213843,-0.074845,-0.179628,-1.661952,-0.213843,1.661952,-0.567949,-0.209658,-0.071022,-0.177312,-1.661030,-0.197984,1.656141,-0.578739,-0.298652,-0.104528,-0.250868,-0.128421,-0.298652,0.128421,0.303132,-0.302131,-0.109076,-0.246254,-0.128008,-0.282277,0.125419,0.304549,-1.580141,-24.229849,-0.063476,18.567095,0.264654,2.247491,0.278908,-2.651444,-2.459274,-1.942218,-0.534056,-1.133052,0.927350,0.519082,-2.337176,-2.066525,-1.620327,-0.574204,-1.120458,0.946713,0.518226,-0.358459,-0.111463,-0.374037,0.009048,-0.012676,-0.007762,0.001196,0.044191,-0.281286,0.052146,0.031100,0.000082,-0.011601,-0.000340,-0.000000,-22.921506,0.255851,18.656259,0.701727,1.683817,0.011366
1.681000,-0.214142,-0.074950,-0.179879,-1.662081,-0.214142,1.662081,-0.567646,-0.209947,-0.071144,-0.177559,-1.661151,-0.198280,1.656261,-0.578438,-0.298828,-0.104590,-0.251015,-0.128496,-0.298828,0.128496,0.303310,-0.295848,-0.110790,-0.249651,-0.127387,-0.285893,0.122506,0.304619,-1.679323,-24.051321,-0.087279,18.567095,0.276555,2.247491,0.266091,-2.979796,-2.362718,-1.781940,-0.574471,-1.064333,1.003461,0.520801,-2.665787,-1.973408,-1.460260,-0.613637,-1.051778,1.022806,0.519931,-0.358094,-0.111435,-0.373690,0.009042,-0.012662,-0.007765,0.001195,0.044085,-0.277876,0.052010,0.030124,0.000108,-0.011580,-0.000325,-0.000000,-22.916894,0.256750,18.656338,0.701607,1.683809,0.011383
1.682000,-0.214441,-0.075054,-0.180130,-1.662209,-0.214441,1.662209,-0.567343,-0.210244,-0.071258,-0.177801,-1.661283,-0.198580,1.656385,-0.578132,-0.299003,-0.104651,-0.251163,-0.128571,-0.299003,0.128571,0.303488,-0.293445,-0.112552,-0.245767,-0.128984,-0.286074,0.125489,0.303794,-1.703127,-23.975943,-0.063476,18.670244,0.282049,2.228265,0.252358,-3.108688,-2.265020,-1.987908,-0.497089,-1.064132,0.931547,0.535720,-2.795657,-1.882608,-1.667200,-0.535065,-1.051610,0.950673,0.534847,-0.357733,-0.111404,-0.373344,0.009036,-0.012648,-0.007767,0.001194,0.044702,-0.271008,0.052636,0.028940,0.000125,-0.011359,-0.000320,-0.000000,-22.912618,0.257614,18.656495,0.701484,1.683791,0.011401
1.683000,-0.214740,-0.075159,-0.180381,-1.662338,-0.214740,1.662338,-0.567039,-0.210538,-0.071376,-0.178040,-1.661406,-0.198880,1.656511,-0.577822,-0.299179,-0.104712,-0.251310,-0.128647,-0.299179,0.128647,0.303666,-0.295096,-0.113833,-0.240802,-0.127872,-0.292943,0.123103,0.307315,-1.703127,-23.900564,-0.138854,18.670244,0.300359,2.214532,0.219399,-3.036636,-2.192444,-2.249169,-0.560325,-0.930133,0.993624,0.485284,-2.725229,-1.813437,-1.930177,-0.597932,-0.917694,1.012641,0.484395,-0.357368,-0.111373,-0.372997,0.009030,-0.012634,-0.007770,0.001193,0.045961,-0.267635,0.054004,0.028576,0.000195,-0.011247,-0.000304,0.000000,-22.908173,0.258489,18.656598,0.701363,1.683782,0.011418
1.684000,-0.215039,-0.075264,-0.180633,-1.662467,-0.215039,1.662467,-0.566736,-0.210828,-0.071491,-0.178291,-1.661537,-0.199186,1.656636,-0.577527,-0.299354,-0.104774,-0.251457,-0.128722,-0.299354,0.128722,0.303844,-0.291807,-0.116295,-0.247231,-0.128848,-0.296860,0.119343,0.306032,-1.750734,-23.872793,-0.242004,18.745623,0.288457,2.241082,0.212990,-3.214309,-2.069364,-1.934442,-0.514020,-0.854947,1.089850,0.507661,-2.903677,-1.687744,-1.616310,-0.551288,-0.842533,1.109099,0.506766,-0.357007,-0.111344,-0.372651,0.009024,-0.012620,-0.007773,0.001192,0.046374,-0.270276,0.054519,0.028244,0.000207,-0.011476,-0.000297,0.000000,-22.903857,0.259372,18.656750,0.701239,1.683763,0.011436
1.685000,-0.215338,-0.075368,-0.180884,-1.662595,-0.215338,1.662595,-0.566432,-0.211115,-0.071605,-0.178538,-1.661658,-0.199495,1.656761,-0.577233,-0.299528,-0.104835,-0.251604,-0.128797,-0.299528,0.128797,0.304021,-0.288149,-0.114430,-0.245402,-0.124739,-0.298147,0.122351,0.299417,-1.849917,-23.900564,-0.341186,18.745623,0.305852,2.247491,0.232217,-3.414076,-2.154600,-2.036558,-0.728384,-0.832251,1.017340,0.610060,-3.102768,-1.778332,-1.717565,-0.765210,-0.819815,1.036376,0.609158,-0.356644,-0.111314,-0.372304,0.009019,-0.012606,-0.007775,0.001191,0.045336,-0.264954,0.053310,0.027808,0.000171,-0.011260,-0.000289,0.000000,-22.899509,0.260250,18.656861,0.701113,1.683749,0.011454
1.686000,-0.215638,-0.075473,-0.181136,-1.662724,-0.215638,1.662724,-0.566127,-0.211400,-0.071715,-0.178795,-1.661783,-0.199796,1.656886,-0.576939,-0.299703,-0.104896,-0.251751,-0.128872,-0.299703,0.128872,0.304199,-0.289387,-0.112729,-0.250514,-0.123540,-0.304741,0.120417,0.300423,-1.949099,-23.948172,-0.317382,18.821001,0.282049,2.241082,0.252358,-3.370111,-2.246608,-1.785503,-0.793592,-0.703805,1.067775,0.598112,-3.058457,-1.863376,-1.466157,-0.831562,-0.691365,1.087075,0.597203,-0.356283,-0.111287,-0.371958,0.009013,-0.012593,-0.007778,0.001190,0.044629,-0.271945,0.052612,0.028957,0.000152,-0.011521,-0.000281,0.000000,-22.895288,0.261132,18.657003,0.700991,1.683733,0.011471
1.687000,-0.215938,-0.075578,-0.181388,-1.662853,-0.215938,1.662853,-0.565823,-0.211685,-0.071829,-0.179040,-1.661909,-0.200105,1.657019,-0.576650,-0.299878,-0.104957,-0.251897,-0.128947,-0.299878,0.128947,0.304376,-0.285972,-0.113862,-0.252520,-0.121465,-0.310468,0.123629,0.295375,-2.076052,-23.924368,-0.468139,18.868608,0.282049,2.228265,0.266091,-3.558159,-2.185847,-1.695969,-0.903263,-0.592300,0.988788,0.677261,-3.247163,-1.804334,-1.377288,-0.940706,-0.579854,1.008114,0.676346,-0.355920,-0.111256,-0.371610,0.009007,-0.012578,-0.007781,0.001189,0.044924,-0.270257,0.052929,0.028436,0.000133,-0.011545,-0.000273,-0.000000,-22.890980,0.262007,18.657140,0.700868,1.683719,0.011490
1.688000,-0.216238,-0.075683,-0.181640,-1.662982,-0.216238,1.662982,-0.565519,-0.211968,-0.071944,-0.179295,-1.662033,-0.200418,1.657150,-0.576351,-0.300052,-0.105018,-0.252044,-0.129022,-0.300052,0.129022,0.304553,-0.289529,-0.112961,-0.250035,-0.122865,-0.310731,0.125837,0.294743,-2.099856,-23.948172,-0.543517,18.896379,0.282049,2.220941,0.205666,-3.398358,-2.229524,-1.825454,-0.839685,-0.589843,0.935193,0.689680,-3.087859,-1.846680,-1.507297,-0.877597,-0.577399,0.954515,0.688769,-0.355556,-0.111228,-0.371262,0.009001,-0.012564,-0.007784,0.001188,0.045058,-0.271615,0.053105,0.028911,0.000120,-0.011539,-0.000277,-0.000000,-22.886603,0.262904,18.657264,0.700742,1.683705,0.011508
1.689000,-0.216538,-0.075788,-0.181892,-1.663111,-0.216538,1.663111,-0.565214,-0.212249,-0.072061,-0.179552,-1.662155,-0.200726,1.657280,-0.576067,-0.300226,-0.105079,-0.252190,-0.129097,-0.300226,0.129097,0.304730,-0.285727,-0.112663,-0.253548,-0.121654,-0.311094,0.126629,0.286476,-2.222842,-23.975943,-0.543517,18.821001,0.293950,2.241082,0.219399,-3.609405,-2.239358,-1.654605,-0.908057,-0.585734,0.917005,0.817361,-3.298537,-1.856989,-1.335994,-0.945697,-0.573257,0.936365,0.816450,-0.355191,-0.111200,-0.370913,0.008996,-0.012550,-0.007786,0.001187,0.044323,-0.271169,0.052302,0.028645,0.000073,-0.011574,-0.000275,0.000000,-22.882103,0.263819,18.657372,0.700620,1.683694,0.011526
