time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7,tau_k_1,tau_k_2,tau_k_3,tau_k_4,tau_k_5,tau_k_6,tau_k_7,tau_d_1,tau_d_2,tau_d_3,tau_d_4,tau_d_5,tau_d_6,tau_d_7
3.255000,-0.766381,-0.421510,-0.919658,-1.899729,-1.839315,2.819386,1.349302,-0.761667,-0.418329,-0.917160,-1.898307,-1.814533,2.813417,1.337283,-0.309716,-0.170344,-0.371660,-0.132933,-0.743319,0.504593,0.862653,-0.312144,-0.175183,-0.351907,-0.127426,-0.729597,0.504833,0.889384,-1.429384,-4.679067,7.585450,16.706438,0.878057,0.665460,0.139748,-2.494577,-1.615473,-1.098585,-1.012217,-1.255838,0.944627,0.560453,-2.816625,-1.811579,-1.597476,-0.880344,-1.266557,0.894790,0.560824,0.334242,0.301091,0.388708,-0.018984,0.017429,0.015535,-0.001077,-0.012194,-0.104985,0.110183,-0.112889,-0.006709,0.034302,0.000706,0.000000,-3.446571,7.702393,17.239884,1.491705,0.179053,0.014947,-2.828762,-1.908368,-1.498715,-0.852808,-1.239112,0.895390,0.600920,0.012137,0.096790,-0.098761,-0.027537,-0.027445,-0.000600,-0.040097
3.256000,-0.766691,-0.421680,-0.920029,-1.899861,-1.840058,2.819890,1.350164,-0.761979,-0.418506,-0.917514,-1.898442,-1.815269,2.813927,1.338151,-0.309552,-0.170253,-0.371462,-0.132863,-0.742924,0.504324,0.862194,-0.312547,-0.179295,-0.353890,-0.132439,-0.729000,0.504962,0.873508,-1.429384,-4.627492,7.533875,16.654863,0.854253,0.665460,0.159890,-2.487555,-1.525518,-1.094269,-0.988607,-1.256588,0.943331,0.583289,-2.812308,-1.723572,-1.597034,-0.853674,-1.267320,0.892986,0.583662,0.334600,0.301402,0.389107,-0.018991,0.017466,0.015532,-0.001079,-0.009846,-0.103349,0.113658,-0.115942,-0.006734,0.034814,0.000706,0.000000,-3.435127,7.707451,17.238147,1.491944,0.178604,0.014924,-2.827287,-1.904395,-1.509173,-0.851555,-1.239473,0.894580,0.600633,0.014979,0.180823,-0.087861,-0.002119,-0.027847,-0.001594,-0.016971
3.257000,-0.767000,-0.421850,-0.920400,-1.899994,-1.840801,2.820395,1.351026,-0.762283,-0.418687,-0.917871,-1.898584,-1.815992,2.814422,1.339015,-0.309387,-0.170163,-0.371264,-0.132792,-0.742528,0.504056,0.861735,-0.311039,-0.181994,-0.351799,-0.137432,-0.731872,0.501356,0.867509,-1.457155,-4.476736,7.585450,16.654863,0.830449,0.671869,0.146157,-2.494655,-1.459335,-1.110433,-0.958824,-1.250925,0.952872,0.591511,-2.822028,-1.661127,-1.614951,-0.822823,-1.261775,0.902649,0.591885,0.334957,0.301712,0.389504,-0.018999,0.017504,0.015530,-0.001081,-0.007584,-0.099920,0.115015,-0.117002,-0.006655,0.034693,0.000707,0.000000,-3.423538,7.712609,17.236417,1.492175,0.178183,0.014900,-2.830292,-1.897753,-1.517626,-0.846023,-1.240463,0.895899,0.600546,0.008264,0.236626,-0.097325,0.023200,-0.021312,0.006751,-0.008662
3.258000,-0.767310,-0.422020,-0.920772,-1.900127,-1.841543,2.820899,1.351888,-0.762585,-0.418868,-0.918217,-1.898717,-1.816732,2.814933,1.339877,-0.309222,-0.170072,-0.371066,-0.132721,-0.742132,0.503787,0.861275,-0.309773,-0.179781,-0.355247,-0.133649,-0.727404,0.502322,0.874848,-1.552370,-4.349782,7.585450,16.603289,0.800237,0.579400,0.179116,-2.505913,-1.497295,-1.108721,-0.976756,-1.259213,0.948761,0.579777,-2.831844,-1.697134,-1.611933,-0.841156,-1.270025,0.898472,0.580155,0.335312,0.302022,0.389901,-0.019007,0.017542,0.015527,-0.001082,-0.009382,-0.102183,0.113312,-0.116593,-0.006730,0.034763,0.000704,0.000000,-3.412096,7.717682,17.234652,1.492413,0.177723,0.014877,-2.834601,-1.891316,-1.532837,-0.845795,-1.240569,0.894810,0.600515,0.002757,0.194182,-0.079096,0.004639,-0.029456,0.003661,-0.020359
3.259000,-0.767619,-0.422190,-0.921143,-1.900260,-1.842285,2.821402,1.352749,-0.762896,-0.419042,-0.918577,-1.898849,-1.817472,2.815427,1.340729,-0.309056,-0.169981,-0.370867,-0.132650,-0.741735,0.503517,0.860814,-0.306059,-0.176479,-0.354826,-0.133569,-0.730787,0.496747,0.869081,-1.627749,-4.298208,7.613221,16.555681,0.806646,0.625177,0.113198,-2.523694,-1.559131,-1.119223,-0.974866,-1.251537,0.962901,0.588197,-2.848617,-1.759062,-1.619572,-0.841727,-1.262528,0.913148,0.588567,0.335672,0.302333,0.390300,-0.019014,0.017580,0.015525,-0.001084,-0.010748,-0.102402,0.110050,-0.114125,-0.006589,0.034228,0.000714,0.000000,-3.400626,7.722740,17.232937,1.492629,0.177273,0.014856,-2.833633,-1.889027,-1.539364,-0.846320,-1.240632,0.896223,0.600967,-0.014984,0.129965,-0.080208,0.004593,-0.021895,0.016926,-0.012400
3.260000,-0.767928,-0.422360,-0.921513,-1.900392,-1.843027,2.821906,1.353609,-0.763207,-0.419215,-0.918922,-1.898978,-1.818202,2.815914,1.341575,-0.308891,-0.169890,-0.370669,-0.132579,-0.741338,0.503248,0.860353,-0.306471,-0.175037,-0.350613,-0.133150,-0.731045,0.492182,0.856340,-1.580141,-4.195058,7.585450,16.480303,0.776433,0.704828,0.186440,-2.519443,-1.583344,-1.155153,-0.976402,-1.250643,0.975755,0.607368,-2.844478,-1.784457,-1.654842,-0.845486,-1.261835,0.926403,0.607743,0.336029,0.302644,0.390698,-0.019021,0.017617,0.015522,-0.001086,-0.010994,-0.101531,0.108992,-0.111895,-0.006425,0.033829,0.000711,0.000000,-3.389437,7.727687,17.231244,1.492841,0.176823,0.014834,-2.832377,-1.887405,-1.554561,-0.848341,-1.241250,0.898739,0.601723,-0.012100,0.102948,-0.100281,0.002855,-0.020585,0.027664,0.006020
3.261000,-0.768237,-0.422530,-0.921884,-1.900525,-1.843768,2.822409,1.354469,-0.763515,-0.419394,-0.919281,-1.899115,-1.818948,2.816414,1.342415,-0.308725,-0.169799,-0.370470,-0.132508,-0.740940,0.502978,0.859892,-0.308037,-0.173662,-0.355092,-0.134741,-0.727925,0.490870,0.854632,-1.627749,-4.095876,7.613221,16.480303,0.812139,0.711236,0.186440,-2.511827,-1.606501,-1.137367,-0.965561,-1.255696,0.979428,0.610223,-2.836295,-1.804464,-1.638714,-0.834862,-1.267006,0.929455,0.610590,0.336386,0.302953,0.391094,-0.019029,0.017656,0.015520,-0.001088,-0.011918,-0.104990,0.110253,-0.111670,-0.006345,0.034454,0.000721,0.000000,-3.377843,7.732823,17.229497,1.493062,0.176372,0.014812,-2.832857,-1.881734,-1.561822,-0.846028,-1.240976,0.899186,0.602699,-0.003439,0.077270,-0.076892,0.011166,-0.026030,0.030269,0.007891
3.262000,-0.768545,-0.422700,-0.922254,-1.900657,-1.844509,2.822912,1.355329,-0.763818,-0.419572,-0.919630,-1.899254,-1.819675,2.816908,1.343268,-0.308559,-0.169708,-0.370271,-0.132437,-0.740542,0.502708,0.859430,-0.305013,-0.178786,-0.353978,-0.135034,-0.726434,0.502820,0.848249,-1.703127,-4.016531,7.585450,16.452532,0.806646,0.678277,0.152566,-2.526297,-1.491326,-1.153378,-0.963729,-1.258816,0.950035,0.619428,-2.853964,-1.695184,-1.656019,-0.828861,-1.269915,0.900317,0.619812,0.336741,0.303260,0.391489,-0.019036,0.017693,0.015517,-0.001090,-0.009075,-0.099402,0.111152,-0.115832,-0.006595,0.034201,0.000705,0.000000,-3.366478,7.737876,17.227780,1.493284,0.175943,0.014790,-2.836232,-1.876755,-1.574554,-0.841847,-1.241698,0.900598,0.603041,-0.017732,0.181571,-0.081465,0.012985,-0.028217,-0.000281,0.016772
3.263000,-0.768854,-0.422870,-0.922624,-1.900790,-1.845249,2.823414,1.356188,-0.764115,-0.419746,-0.919978,-1.899397,-1.820414,2.817403,1.344102,-0.308393,-0.169616,-0.370072,-0.132366,-0.740144,0.502438,0.858968,-0.296609,-0.178040,-0.359431,-0.139032,-0.727183,0.500209,0.848013,-1.849917,-3.992727,7.561646,16.452532,0.764531,0.651727,0.172707,-2.573661,-1.500320,-1.140396,-0.937878,-1.256522,0.956746,0.620378,-2.902019,-1.705552,-1.641314,-0.802172,-1.267669,0.907271,0.620749,0.337097,0.303566,0.391884,-0.019043,0.017731,0.015514,-0.001091,-0.008739,-0.098333,0.109034,-0.116664,-0.006584,0.033961,0.000720,0.000000,-3.355280,7.742850,17.226093,1.493499,0.175503,0.014769,-2.843099,-1.874020,-1.588108,-0.835503,-1.241748,0.901700,0.604317,-0.058920,0.168467,-0.053206,0.033331,-0.025921,0.005571,0.016433
3.264000,-0.769162,-0.423039,-0.922994,-1.900922,-1.845989,2.823916,1.357047,-0.764425,-0.419924,-0.920327,-1.899540,-1.821158,2.817895,1.344947,-0.308227,-0.169525,-0.369873,-0.132294,-0.739745,0.502167,0.858505,-0.299632,-0.175269,-0.356163,-0.139833,-0.728674,0.502010,0.846300,-1.925295,-3.941152,7.510072,16.504107,0.740728,0.658136,0.192849,-2.557221,-1.549755,-1.168002,-0.924273,-1.252272,0.952959,0.622940,-2.884950,-1.753898,-1.669078,-0.791459,-1.263688,0.903553,0.623302,0.337452,0.303871,0.392278,-0.019050,0.017769,0.015511,-0.001093,-0.009723,-0.099728,0.108798,-0.113763,-0.006353,0.033895,0.000731,0.000000,-3.343917,7.747908,17.224380,1.493708,0.175060,0.014748,-2.841976,-1.868783,-1.600530,-0.829155,-1.241546,0.903162,0.604994,-0.042974,0.114885,-0.068549,0.037696,-0.022142,0.000392,0.018308
3.265000,-0.769470,-0.423209,-0.923364,-1.901054,-1.846728,2.824418,1.357905,-0.764733,-0.420096,-0.920671,-1.899677,-1.821884,2.818381,1.345803,-0.308061,-0.169433,-0.369673,-0.132223,-0.739346,0.501896,0.858042,-0.299942,-0.174610,-0.353766,-0.142778,-0.725474,0.497807,0.844761,-1.949099,-3.964956,7.434693,16.555681,0.716924,0.698419,0.152566,-2.553826,-1.558775,-1.193126,-0.904576,-1.258326,0.965101,0.624669,-2.882626,-1.763964,-1.695195,-0.773301,-1.269987,0.915773,0.625034,0.337807,0.304177,0.392673,-0.019058,0.017807,0.015509,-0.001095,-0.009007,-0.098988,0.109396,-0.112218,-0.006146,0.033819,0.000730,0.000000,-3.332826,7.752825,17.222707,1.493916,0.174629,0.014725,-2.842033,-1.867502,-1.615657,-0.826076,-1.242243,0.905551,0.605113,-0.040593,0.103539,-0.079537,0.052775,-0.027744,0.010222,0.019921
3.266000,-0.769778,-0.423378,-0.923734,-1.901186,-1.847468,2.824920,1.358763,-0.765034,-0.420279,-0.921023,-1.899817,-1.822622,2.818878,1.346632,-0.307894,-0.169342,-0.369473,-0.132151,-0.738947,0.501625,0.857578,-0.301777,-0.178651,-0.349838,-0.142529,-0.733183,0.494330,0.839651,-2.048281,-3.917349,7.406922,16.603289,0.716924,0.717645,0.192849,-2.546332,-1.464788,-1.221055,-0.902991,-1.242242,0.973753,0.633069,-2.876946,-1.673432,-1.724869,-0.769762,-1.253827,0.924514,0.633446,0.338161,0.304483,0.393066,-0.019065,0.017845,0.015506,-0.001097,-0.007546,-0.095840,0.110748,-0.114164,-0.006260,0.033733,0.000720,0.000000,-3.321274,7.757969,17.220950,1.494136,0.174191,0.014704,-2.846361,-1.859613,-1.626694,-0.821650,-1.242299,0.906276,0.606555,-0.030585,0.186182,-0.098175,0.051888,-0.011528,0.018237,0.026891
3.267000,-0.770086,-0.423547,-0.924103,-1.901319,-1.848206,2.825422,1.359620,-0.765344,-0.420454,-0.921372,-1.899954,-1.823360,2.819381,1.347479,-0.307728,-0.169250,-0.369273,-0.132080,-0.738547,0.501353,0.857114,-0.298817,-0.177407,-0.347508,-0.138157,-0.732440,0.502234,0.835474,-2.076052,-3.941152,7.406922,16.603289,0.752630,0.651727,0.186440,-2.559693,-1.482065,-1.246192,-0.920959,-1.242967,0.952436,0.639128,-2.889935,-1.692912,-1.747210,-0.788309,-1.254506,0.903894,0.639512,0.338515,0.304789,0.393460,-0.019072,0.017883,0.015503,-0.001098,-0.008273,-0.093941,0.107559,-0.113578,-0.006344,0.033039,0.000714,0.000000,-3.309963,7.762975,17.219224,1.494357,0.173749,0.014683,-2.845384,-1.856044,-1.638385,-0.818696,-1.242292,0.906095,0.607053,-0.044552,0.163132,-0.108826,0.030387,-0.012214,-0.002202,0.032460
3.268000,-0.770394,-0.423716,-0.924472,-1.901451,-1.848945,2.825923,1.360477,-0.765641,-0.420634,-0.921731,-1.900100,-1.824093,2.819868,1.348315,-0.307561,-0.169158,-0.369073,-0.132008,-0.738146,0.501081,0.856649,-0.294668,-0.176262,-0.350722,-0.140932,-0.735509,0.500689,0.838912,-2.175234,-3.941152,7.486268,16.730242,0.794744,0.599542,0.179116,-2.585864,-1.496306,-1.236283,-0.898192,-1.236243,0.957616,0.634335,-2.916171,-1.707250,-1.736416,-0.765571,-1.247866,0.909151,0.634706,0.338869,0.305093,0.393852,-0.019079,0.017921,0.015500,-0.001100,-0.008562,-0.094149,0.106281,-0.113542,-0.006298,0.032966,0.000729,0.000000,-3.298392,7.768133,17.217501,1.494568,0.173335,0.014661,-2.851705,-1.849311,-1.644663,-0.810190,-1.242591,0.908171,0.608100,-0.064465,0.142061,-0.091753,0.044619,-0.005275,0.000980,0.026606
3.269000,-0.770701,-0.423886,-0.924841,-1.901583,-1.849683,2.826424,1.361334,-0.765943,-0.420819,-0.922079,-1.900247,-1.824828,2.820351,1.349160,-0.307394,-0.169067,-0.368873,-0.131937,-0.737745,0.500809,0.856184,-0.301436,-0.177955,-0.346592,-0.142030,-0.719819,0.497383,0.838447,-2.199038,-3.865774,7.458497,16.833391,0.824041,0.605951,0.139748,-2.552162,-1.450578,-1.263584,-0.882859,-1.266757,0.968474,0.634867,-2.884718,-1.662175,-1.768634,-0.750880,-1.278604,0.919482,0.635269,0.339221,0.305395,0.394243,-0.019087,0.017959,0.015497,-0.001102,-0.006665,-0.093798,0.110807,-0.112891,-0.006112,0.033496,0.000701,-0.000000,-3.286868,7.773298,17.215764,1.494771,0.172911,0.014639,-2.854930,-1.839947,-1.657232,-0.801348,-1.242751,0.910917,0.608662,-0.029788,0.177771,-0.111402,0.050468,-0.035853,0.008565,0.026606
3.270000,-0.771008,-0.424055,-0.925210,-1.901715,-1.850420,2.826925,1.362190,-0.766248,-0.420991,-0.922426,-1.900387,-1.825559,2.820831,1.350000,-0.307227,-0.168975,-0.368672,-0.131865,-0.737344,0.500537,0.855719,-0.303112,-0.177426,-0.347657,-0.141291,-0.724838,0.489148,0.835676,-2.147463,-3.964956,7.434693,16.857195,0.842351,0.645318,0.225808,-2.545033,-1.459023,-1.269725,-0.881107,-1.256165,0.991806,0.639146,-2.876822,-1.669016,-1.775245,-0.749483,-1.268061,0.942581,0.639545,0.339575,0.305699,0.394635,-0.019094,0.017997,0.015494,-0.001104,-0.007787,-0.095706,0.110884,-0.112530,-0.006101,0.033731,0.000704,0.000000,-3.275723,7.778248,17.214092,1.494966,0.172483,0.014618,-2.856251,-1.838052,-1.670171,-0.796613,-1.243048,0.914108,0.609481,-0.020571,0.169036,-0.105074,0.047131,-0.025013,0.028473,0.030064
3.271000,-0.771316,-0.424224,-0.925579,-1.901846,-1.851157,2.827425,1.363045,-0.766556,-0.421177,-0.922773,-1.900532,-1.826297,2.821313,1.350846,-0.307059,-0.168883,-0.368471,-0.131793,-0.736942,0.500264,0.855252,-0.303707,-0.178647,-0.345907,-0.144341,-0.727492,0.487487,0.842019,-2.048281,-4.016531,7.434693,17.031755,0.835943,0.684686,0.166299,-2.539463,-1.420857,-1.289240,-0.857419,-1.249905,0.997938,0.629421,-2.872663,-1.632497,-1.796317,-0.725591,-1.261915,0.948679,0.629820,0.339926,0.306001,0.395025,-0.019102,0.018035,0.015491,-0.001105,-0.006725,-0.094361,0.112053,-0.112726,-0.006024,0.033769,0.000707,0.000000,-3.264176,7.783426,17.212342,1.495166,0.172055,0.014596,-2.855900,-1.827790,-1.683495,-0.788332,-1.243014,0.916736,0.609969,-0.016764,0.195293,-0.112823,0.062741,-0.018901,0.031943,0.019851
3.272000,-0.771623,-0.424392,-0.925947,-1.901978,-1.851894,2.827925,1.363900,-0.766859,-0.421358,-0.923120,-1.900672,-1.827022,2.821797,1.351694,-0.306892,-0.168790,-0.368270,-0.131721,-0.736540,0.499991,0.854786,-0.299435,-0.181147,-0.348352,-0.140130,-0.720974,0.483895,0.836789,-2.076052,-4.095876,7.486268,17.083330,0.806646,0.671869,0.172707,-2.561457,-1.358988,-1.289427,-0.876101,-1.262930,1.008552,0.636899,-2.895647,-1.573233,-1.795883,-0.741560,-1.274709,0.959472,0.637326,0.340277,0.306304,0.395415,-0.019110,0.018072,0.015488,-0.001107,-0.006087,-0.092059,0.111042,-0.115430,-0.006294,0.033593,0.000680,0.000000,-3.252741,7.788528,17.210605,1.495372,0.171635,0.014573,-2.858363,-1.820354,-1.696291,-0.783607,-1.243577,0.919232,0.610331,-0.037284,0.247121,-0.099592,0.042046,-0.031132,0.040239,0.026995
3.273000,-0.771929,-0.424561,-0.926315,-1.902110,-1.852630,2.828425,1.364755,-0.767158,-0.421537,-0.923471,-1.900811,-1.827749,2.822275,1.352536,-0.306724,-0.168698,-0.368069,-0.131649,-0.736138,0.499718,0.854319,-0.297234,-0.182175,-0.348498,-0.139316,-0.720689,0.483314,0.854228,-2.048281,-4.143484,7.585450,17.083330,0.818548,0.605951,0.166299,-2.575209,-1.328985,-1.297921,-0.876333,-1.263233,1.012446,0.610620,-2.910176,-1.545122,-1.804117,-0.740814,-1.274951,0.963529,0.611055,0.340629,0.306608,0.395806,-0.019117,0.018110,0.015485,-0.001109,-0.005662,-0.090471,0.110391,-0.116402,-0.006391,0.033433,0.000674,0.000000,-3.241321,7.793612,17.208888,1.495570,0.171217,0.014551,-2.862726,-1.814661,-1.706264,-0.779148,-1.244054,0.922517,0.610919,-0.047450,0.269539,-0.097853,0.038335,-0.030897,0.041011,0.000137
3.274000,-0.772236,-0.424730,-0.926683,-1.902241,-1.853366,2.828925,1.365609,-0.767464,-0.421710,-0.923820,-1.900961,-1.828475,2.822745,1.353385,-0.306556,-0.168606,-0.367867,-0.131577,-0.735735,0.499444,0.853851,-0.302137,-0.177157,-0.347816,-0.142851,-0.721474,0.479664,0.844590,-1.925295,-4.298208,7.660829,17.134905,0.776433,0.605951,0.199258,-2.551805,-1.429197,-1.311095,-0.842766,-1.260896,1.025681,0.624644,-2.885212,-1.640873,-1.818428,-0.711669,-1.273069,0.976381,0.625057,0.340982,0.306907,0.396196,-0.019124,0.018148,0.015482,-0.001111,-0.007575,-0.095231,0.111138,-0.111972,-0.005976,0.033817,0.000698,0.000000,-3.230189,7.798585,17.207240,1.495754,0.170813,0.014529,-2.863116,-1.811904,-1.718173,-0.768040,-1.244548,0.926931,0.611165,-0.022096,0.171031,-0.100256,0.056371,-0.028521,0.049451,0.013892
3.275000,-0.772542,-0.424898,-0.927051,-1.902373,-1.854102,2.829424,1.366462,-0.767770,-0.421889,-0.924176,-1.901116,-1.829197,2.823206,1.354247,-0.306388,-0.168514,-0.367666,-0.131505,-0.735332,0.499171,0.853383,-0.308649,-0.176305,-0.351084,-0.142343,-0.718696,0.473489,0.846271,-1.826113,-4.349782,7.740174,17.182512,0.794744,0.717645,0.179116,-2.519578,-1.442748,-1.297406,-0.830841,-1.266230,1.047225,0.621015,-2.851885,-1.649710,-1.807953,-0.700099,-1.278504,0.996939,0.621428,0.341334,0.307206,0.396584,-0.019131,0.018185,0.015479,-0.001113,-0.009027,-0.100244,0.113963,-0.111610,-0.005911,0.034807,0.000699,0.000000,-3.218750,7.803718,17.205570,1.495932,0.170427,0.014506,-2.863188,-1.805529,-1.725043,-0.754290,-1.245234,0.932735,0.610759,0.011302,0.155820,-0.082910,0.054190,-0.033270,0.064204,0.010668
3.276000,-0.772849,-0.425067,-0.927418,-1.902504,-1.854837,2.829923,1.367316,-0.768080,-0.422071,-0.924519,-1.901260,-1.829924,2.823672,1.355099,-0.306220,-0.168421,-0.367464,-0.131433,-0.734928,0.498897,0.852915,-0.308955,-0.176622,-0.346892,-0.144077,-0.722196,0.470417,0.852132,-1.726931,-4.349782,7.839356,17.182512,0.776433,0.789972,0.179116,-2.514426,-1.423930,-1.331542,-0.813235,-1.258687,1.058886,0.611566,-2.847812,-1.633160,-1.842439,-0.683459,-1.271113,1.008899,0.611981,0.341684,0.307506,0.396972,-0.019139,0.018223,0.015476,-0.001114,-0.008297,-0.098276,0.113926,-0.110637,-0.005798,0.034511,0.000699,0.000000,-3.207368,7.808826,17.203856,1.496114,0.170012,0.014483,-2.861489,-1.797189,-1.739578,-0.746681,-1.245650,0.937699,0.610807,0.013677,0.164028,-0.102862,0.063221,-0.025463,0.071199,0.001174
3.277000,-0.773155,-0.425235,-0.927786,-1.902636,-1.855572,2.830422,1.368168,-0.768388,-0.422248,-0.924871,-1.901406,-1.830664,2.824148,1.355960,-0.306052,-0.168328,-0.367262,-0.131360,-0.734524,0.498622,0.852446,-0.305809,-0.175794,-0.348844,-0.142770,-0.723242,0.468032,0.843363,-1.627749,-4.401357,7.914735,17.210283,0.818548,0.744195,0.139748,-2.528623,-1.433524,-1.331586,-0.810878,-1.255540,1.067324,0.623630,-2.861612,-1.643018,-1.841042,-0.681013,-1.267956,1.017536,0.624046,0.342035,0.307806,0.397361,-0.019146,0.018261,0.015473,-0.001116,-0.009047,-0.098312,0.112094,-0.110719,-0.005845,0.034315,0.000700,0.000000,-3.196032,7.813879,17.202160,1.496297,0.169592,0.014461,-2.860396,-1.792326,-1.748950,-0.738060,-1.245392,0.941059,0.610421,-0.001215,0.149308,-0.092092,0.057048,-0.022564,0.076477,0.013624
3.278000,-0.773461,-0.425403,-0.928153,-1.902767,-1.856306,2.830920,1.369020,-0.768691,-0.422423,-0.925218,-1.901546,-1.831389,2.824612,1.356824,-0.305883,-0.168236,-0.367060,-0.131288,-0.734119,0.498348,0.851976,-0.307711,-0.176649,-0.348227,-0.143273,-0.722072,0.466731,0.849803,-1.528566,-4.373586,7.994081,17.158709,0.830449,0.684686,0.139748,-2.519107,-1.410229,-1.344104,-0.802962,-1.257448,1.075259,0.612679,-2.852850,-1.620080,-1.855261,-0.672782,-1.269921,1.025257,0.613100,0.342387,0.308106,0.397750,-0.019153,0.018299,0.015470,-0.001118,-0.008644,-0.098255,0.113407,-0.111027,-0.005826,0.034532,0.000696,0.000000,-3.184804,7.818885,17.200479,1.496473,0.169178,0.014438,-2.861990,-1.788348,-1.761098,-0.732709,-1.245827,0.946215,0.609841,0.009140,0.168268,-0.094162,0.059927,-0.024094,0.079041,0.003260
3.279000,-0.773767,-0.425572,-0.928520,-1.902898,-1.857040,2.831418,1.369872,-0.768997,-0.422603,-0.925574,-1.901696,-1.832127,2.825076,1.357670,-0.305714,-0.168143,-0.366857,-0.131216,-0.733714,0.498073,0.851506,-0.304720,-0.178135,-0.349857,-0.145197,-0.727470,0.461723,0.840927,-1.429384,-4.298208,8.168641,17.158709,0.889959,0.698419,0.205666,-2.532162,-1.369895,-1.341326,-0.782979,-1.245694,1.092122,0.625566,-2.866833,-1.581362,-1.852587,-0.651413,-1.258155,1.042183,0.625985,0.342738,0.308405,0.398137,-0.019160,0.018337,0.015467,-0.001120,-0.008067,-0.096938,0.113124,-0.112406,-0.005875,0.034472,0.000701,0.000000,-3.173303,7.824036,17.198781,1.496645,0.168772,0.014416,-2.861859,-1.781197,-1.767586,-0.721319,-1.245667,0.951309,0.610116,-0.004974,0.199835,-0.085001,0.069906,-0.012488,0.090875,0.015869
3.280000,-0.774072,-0.425740,-0.928887,-1.903030,-1.857773,2.831916,1.370723,-0.769313,-0.422777,-0.925933,-1.901847,-1.832857,2.825526,1.358539,-0.305545,-0.168050,-0.366655,-0.131143,-0.733309,0.497798,0.851036,-0.312127,-0.173213,-0.348795,-0.142698,-0.730993,0.467749,0.842294,-1.231020,-4.349782,8.247987,17.134905,0.901861,0.777154,0.152566,-2.491059,-1.468310,-1.350171,-0.779821,-1.237756,1.083956,0.621946,-2.822715,-1.674411,-1.861649,-0.651836,-1.250448,1.033630,0.622348,0.343091,0.308702,0.398525,-0.019167,0.018375,0.015465,-0.001121,-0.011435,-0.102601,0.112952,-0.108818,-0.005683,0.034862,0.000720,0.000000,-3.161958,7.829108,17.197138,1.496801,0.168377,0.014393,-2.855624,-1.777666,-1.772349,-0.709613,-1.245815,0.958508,0.609235,0.032909,0.103255,-0.089300,0.057776,-0.004633,0.075122,0.013113
3.281000,-0.774378,-0.425908,-0.929253,-1.903161,-1.858507,2.832414,1.371574,-0.769626,-0.422950,-0.926272,-1.901990,-1.833601,2.825996,1.359385,-0.305376,-0.167957,-0.366452,-0.131071,-0.732903,0.497522,0.850565,-0.312931,-0.169721,-0.345407,-0.139724,-0.738278,0.464337,0.846193,-1.060427,-4.401357,8.220216,17.059526,0.925664,0.777154,0.212990,-2.483607,-1.534346,-1.384890,-0.783795,-1.221673,1.095572,0.615610,-2.813362,-1.739541,-1.893816,-0.658917,-1.234509,1.045716,0.616005,0.343441,0.309000,0.398912,-0.019173,0.018413,0.015461,-0.001123,-0.013685,-0.103805,0.110014,-0.105704,-0.005578,0.034395,0.000728,0.000000,-3.150938,7.834022,17.195471,1.496968,0.167944,0.014372,-2.851134,-1.774822,-1.788595,-0.702185,-1.245257,0.962753,0.609447,0.037772,0.035281,-0.105222,0.043267,0.010749,0.082962,0.006558
3.282000,-0.774683,-0.426076,-0.929620,-1.903292,-1.859239,2.832911,1.372425,-0.769933,-0.423129,-0.926634,-1.902136,-1.834338,2.826464,1.360260,-0.305207,-0.167864,-0.366249,-0.130998,-0.732497,0.497247,0.850093,-0.307167,-0.170866,-0.351543,-0.141683,-0.728613,0.467091,0.850675,-1.032656,-4.298208,8.323365,17.031755,0.931157,0.757013,0.106789,-2.509168,-1.501674,-1.355391,-0.767301,-1.240055,1.092482,0.606954,-2.840458,-1.708170,-1.864870,-0.639998,-1.252824,1.042454,0.607356,0.343792,0.309299,0.399299,-0.019180,0.018451,0.015458,-0.001125,-0.012502,-0.102803,0.110180,-0.108122,-0.005683,0.034570,0.000722,0.000000,-3.139346,7.839191,17.193754,1.497143,0.167539,0.014349,-2.850255,-1.768205,-1.791342,-0.693425,-1.245055,0.967066,0.608228,0.009797,0.060036,-0.073527,0.053427,-0.007768,0.075388,-0.000872
