timestamp,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,commanded_x,commanded_y,commanded_z,error_x,error_y,error_z,error_norm,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6,q0,q1,q2,q3,q4,q5,q6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
0.759000,0.312070,0.000177,0.590218,0.310225,0.000372,0.589511,0.312025,0.000177,0.590218,0.001845,-0.000196,0.000706,0.001985,0.000528,-0.769236,0.000104,-2.347060,-0.000281,1.577876,0.785149,0.001134,-0.774106,0.000135,-2.350965,-0.000317,1.573587,0.785093,-0.909670,-2.132070,-0.698241,18.717852,0.854253,1.759515,-0.006736
0.760000,0.312088,0.000177,0.590218,0.310240,0.000373,0.589511,0.312042,0.000177,0.590218,0.001848,-0.000196,0.000706,0.001988,0.000528,-0.769181,0.000104,-2.347028,-0.000281,1.577899,0.785149,0.001136,-0.774056,0.000135,-2.350935,-0.000320,1.573600,0.785086,-0.933474,-2.159841,-0.698241,18.642473,0.866155,1.759515,0.046364
0.761000,0.312106,0.000177,0.590218,0.310254,0.000374,0.589512,0.312060,0.000177,0.590218,0.001851,-0.000197,0.000705,0.001991,0.000528,-0.769125,0.000104,-2.346995,-0.000281,1.577922,0.785149,0.001134,-0.774009,0.000139,-2.350905,-0.000319,1.573611,0.785092,-0.909670,-2.183645,-0.749816,18.567095,0.878057,1.759515,0.027138
0.762000,0.312124,0.000177,0.590218,0.310269,0.000371,0.589511,0.312078,0.000177,0.590218,0.001854,-0.000194,0.000707,0.001994,0.000528,-0.769069,0.000104,-2.346963,-0.000281,1.577946,0.785149,0.001134,-0.773960,0.000133,-2.350877,-0.000321,1.573624,0.785093,-0.909670,-2.183645,-0.670470,18.567095,0.871648,1.759515,-0.006736
0.763000,0.312141,0.000177,0.590218,0.310284,0.000371,0.589509,0.312095,0.000177,0.590218,0.001857,-0.000195,0.000709,0.001997,0.000528,-0.769013,0.000104,-2.346930,-0.000281,1.577969,0.785149,0.001134,-0.773911,0.000133,-2.350853,-0.000320,1.573642,0.785094,-0.909670,-2.159841,-0.670470,18.594866,0.854253,1.753106,0.006997
0.764000,0.312159,0.000177,0.590218,0.310300,0.000372,0.589505,0.312113,0.000177,0.590218,0.001859,-0.000195,0.000712,0.002000,0.000527,-0.768957,0.000104,-2.346897,-0.000281,1.577992,0.785149,0.001133,-0.773856,0.000135,-2.350826,-0.000320,1.573653,0.785093,-0.885866,-2.211416,-0.698241,18.642473,0.854253,1.765924,0.027138
0.765000,0.312177,0.000177,0.590218,0.310317,0.000371,0.589504,0.312131,0.000177,0.590218,0.001860,-0.000195,0.000714,0.002002,0.000527,-0.768901,0.000104,-2.346865,-0.000281,1.578016,0.785149,0.001131,-0.773800,0.000135,-2.350794,-0.000318,1.573666,0.785093,-0.862063,-2.262991,-0.698241,18.670244,0.859746,1.765924,0.000588
0.766000,0.312195,0.000177,0.590218,0.310332,0.000373,0.589501,0.312149,0.000177,0.590218,0.001863,-0.000197,0.000717,0.002006,0.000527,-0.768844,0.000104,-2.346832,-0.000281,1.578039,0.785149,0.001136,-0.773750,0.000137,-2.350771,-0.000319,1.573680,0.785088,-0.933474,-2.262991,-0.722045,18.769426,0.854253,1.765924,0.033547
0.767000,0.312213,0.000177,0.590218,0.310348,0.000372,0.589497,0.312167,0.000177,0.590218,0.001865,-0.000195,0.000721,0.002009,0.000527,-0.768788,0.000104,-2.346799,-0.000281,1.578063,0.785149,0.001133,-0.773695,0.000135,-2.350747,-0.000320,1.573693,0.785091,-0.885866,-2.286794,-0.698241,18.868608,0.854253,1.779657,0.000588
0.768000,0.312231,0.000177,0.590218,0.310364,0.000371,0.589495,0.312185,0.000177,0.590218,0.001867,-0.000194,0.000723,0.002012,0.000527,-0.768731,0.000104,-2.346766,-0.000281,1.578086,0.785149,0.001134,-0.773644,0.000132,-2.350720,-0.000321,1.573711,0.785088,-0.909670,-2.286794,-0.646667,18.971758,0.866155,1.779657,0.033547
0.769000,0.312249,0.000177,0.590218,0.310379,0.000373,0.589493,0.312203,0.000177,0.590218,0.001871,-0.000196,0.000724,0.002016,0.000527,-0.768675,0.000104,-2.346733,-0.000281,1.578110,0.785149,0.001137,-0.773594,0.000135,-2.350692,-0.000321,1.573722,0.785093,-0.909670,-2.235220,-0.698241,19.070940,0.859746,1.812616,0.013405
0.770000,0.312267,0.000177,0.590218,0.310393,0.000374,0.589494,0.312221,0.000177,0.590218,0.001874,-0.000197,0.000724,0.002019,0.000527,-0.768618,0.000104,-2.346700,-0.000281,1.578134,0.785149,0.001137,-0.773545,0.000137,-2.350661,-0.000320,1.573736,0.785089,-0.933474,-2.132070,-0.722045,19.098711,0.854253,1.825433,0.033547
0.771000,0.312286,0.000177,0.590218,0.310409,0.000374,0.589488,0.312239,0.000177,0.590218,0.001877,-0.000197,0.000729,0.002023,0.000527,-0.768561,0.000104,-2.346666,-0.000281,1.578157,0.785149,0.001138,-0.773492,0.000137,-2.350640,-0.000322,1.573746,0.785093,-0.961245,-2.108267,-0.722045,19.221697,0.871648,1.858392,-0.013145
0.772000,0.312304,0.000177,0.590218,0.310424,0.000376,0.589486,0.312257,0.000177,0.590218,0.001880,-0.000199,0.000732,0.002027,0.000527,-0.768504,0.000104,-2.346633,-0.000281,1.578181,0.785149,0.001141,-0.773439,0.000139,-2.350612,-0.000322,1.573756,0.785091,-1.008852,-2.056692,-0.749816,19.273272,0.866155,1.872125,0.006997
0.773000,0.312322,0.000177,0.590218,0.310440,0.000377,0.589483,0.312275,0.000177,0.590218,0.001882,-0.000200,0.000735,0.002030,0.000527,-0.768447,0.000104,-2.346600,-0.000281,1.578205,0.785149,0.001141,-0.773385,0.000141,-2.350585,-0.000320,1.573766,0.785090,-1.008852,-2.005117,-0.773620,19.348650,0.854253,1.872125,0.039956
0.774000,0.312340,0.000177,0.590218,0.310455,0.000376,0.589481,0.312293,0.000177,0.590218,0.001885,-0.000200,0.000736,0.002034,0.000527,-0.768389,0.000104,-2.346566,-0.000281,1.578229,0.785149,0.001140,-0.773333,0.000141,-2.350556,-0.000320,1.573778,0.785094,-0.985048,-1.957510,-0.749816,19.324846,0.878057,1.858392,-0.013145
0.775000,0.312359,0.000177,0.590218,0.310471,0.000376,0.589476,0.312311,0.000177,0.590218,0.001887,-0.000199,0.000742,0.002038,0.000527,-0.768332,0.000104,-2.346533,-0.000281,1.578253,0.785149,0.001138,-0.773277,0.000141,-2.350533,-0.000322,1.573788,0.785096,-0.961245,-1.981313,-0.773620,19.400225,0.878057,1.851983,-0.039695
0.776000,0.312377,0.000177,0.590218,0.310487,0.000374,0.589474,0.312329,0.000177,0.590218,0.001890,-0.000197,0.000743,0.002040,0.000527,-0.768275,0.000104,-2.346500,-0.000281,1.578277,0.785149,0.001138,-0.773223,0.000137,-2.350503,-0.000321,1.573800,0.785086,-0.985048,-2.005117,-0.722045,19.372454,0.866155,1.858392,0.046364
0.777000,0.312395,0.000177,0.590218,0.310503,0.000375,0.589472,0.312348,0.000177,0.590218,0.001893,-0.000199,0.000746,0.002044,0.000527,-0.768217,0.000104,-2.346466,-0.000281,1.578301,0.785149,0.001142,-0.773169,0.000137,-2.350474,-0.000321,1.573807,0.785089,-1.032656,-1.981313,-0.749816,19.348650,0.866155,1.865716,0.019814
0.778000,0.312414,0.000177,0.590218,0.310519,0.000376,0.589468,0.312366,0.000177,0.590218,0.001895,-0.000199,0.000750,0.002047,0.000527,-0.768159,0.000104,-2.346432,-0.000281,1.578325,0.785149,0.001143,-0.773112,0.000136,-2.350446,-0.000319,1.573816,0.785091,-1.032656,-2.005117,-0.722045,19.348650,0.871648,1.865716,0.000588
0.779000,0.312432,0.000177,0.590218,0.310534,0.000375,0.589468,0.312384,0.000177,0.590218,0.001898,-0.000199,0.000750,0.002050,0.000527,-0.768102,0.000104,-2.346399,-0.000281,1.578349,0.785149,0.001140,-0.773060,0.000139,-2.350415,-0.000320,1.573825,0.785091,-0.985048,-2.005117,-0.749816,19.273272,0.859746,1.865716,0.006997
0.780000,0.312450,0.000177,0.590218,0.310550,0.000376,0.589463,0.312403,0.000177,0.590218,0.001900,-0.000199,0.000754,0.002054,0.000527,-0.768044,0.000104,-2.346365,-0.000281,1.578373,0.785149,0.001143,-0.773002,0.000135,-2.350387,-0.000317,1.573833,0.785089,-1.008852,-2.056692,-0.698241,19.221697,0.859746,1.851983,0.019814
0.781000,0.312469,0.000177,0.590218,0.310564,0.000376,0.589464,0.312421,0.000177,0.590218,0.001905,-0.000199,0.000754,0.002058,0.000527,-0.767986,0.000104,-2.346331,-0.000281,1.578397,0.785149,0.001144,-0.772956,0.000135,-2.350357,-0.000319,1.573840,0.785094,-1.008852,-2.005117,-0.698241,19.146318,0.854253,1.865716,0.006997
0.782000,0.312487,0.000177,0.590218,0.310579,0.000377,0.589462,0.312440,0.000177,0.590218,0.001908,-0.000200,0.000755,0.002062,0.000527,-0.767927,0.000104,-2.346297,-0.000281,1.578421,0.785149,0.001144,-0.772903,0.000139,-2.350328,-0.000321,1.573849,0.785088,-1.032656,-2.005117,-0.749816,19.122515,0.866155,1.831842,0.039956
0.783000,0.312506,0.000177,0.590218,0.310594,0.000376,0.589464,0.312458,0.000177,0.590218,0.001912,-0.000200,0.000754,0.002065,0.000527,-0.767869,0.000104,-2.346263,-0.000281,1.578446,0.785149,0.001138,-0.772852,0.000141,-2.350291,-0.000316,1.573854,0.785091,-0.961245,-2.005117,-0.749816,18.971758,0.847844,1.839166,0.006997
0.784000,0.312525,0.000177,0.590218,0.310609,0.000378,0.589463,0.312477,0.000177,0.590218,0.001916,-0.000201,0.000755,0.002069,0.000527,-0.767811,0.000104,-2.346229,-0.000281,1.578470,0.785149,0.001144,-0.772801,0.000141,-2.350262,-0.000320,1.573864,0.785092,-1.008852,-2.032888,-0.773620,18.920183,0.866155,1.825433,-0.006736
0.785000,0.312543,0.000177,0.590218,0.310624,0.000377,0.589463,0.312495,0.000177,0.590218,0.001920,-0.000201,0.000755,0.002072,0.000527,-0.767752,0.000104,-2.346195,-0.000281,1.578494,0.785149,0.001140,-0.772752,0.000142,-2.350232,-0.000320,1.573878,0.785086,-0.985048,-2.005117,-0.797423,18.868608,0.854253,1.806207,0.046364
0.786000,0.312562,0.000177,0.590218,0.310639,0.000376,0.589461,0.312514,0.000177,0.590218,0.001923,-0.000199,0.000756,0.002076,0.000527,-0.767694,0.000104,-2.346161,-0.000281,1.578519,0.785149,0.001138,-0.772701,0.000141,-2.350204,-0.000321,1.573891,0.785093,-0.961245,-1.981313,-0.749816,18.821001,0.859746,1.812616,-0.013145
0.787000,0.312581,0.000177,0.590218,0.310655,0.000379,0.589462,0.312532,0.000177,0.590218,0.001925,-0.000202,0.000756,0.002078,0.000527,-0.767635,0.000104,-2.346126,-0.000281,1.578543,0.785149,0.001141,-0.772647,0.000145,-2.350171,-0.000319,1.573907,0.785089,-1.008852,-1.981313,-0.825194,18.717852,0.847844,1.798883,0.019814
0.788000,0.312599,0.000177,0.590218,0.310672,0.000376,0.589458,0.312551,0.000177,0.590218,0.001927,-0.000199,0.000759,0.002081,0.000527,-0.767576,0.000104,-2.346092,-0.000281,1.578568,0.785149,0.001140,-0.772591,0.000139,-2.350143,-0.000320,1.573921,0.785085,-0.961245,-2.005117,-0.749816,18.694048,0.854253,1.798883,0.053689
0.789000,0.312618,0.000177,0.590218,0.310689,0.000377,0.589456,0.312570,0.000177,0.590218,0.001929,-0.000201,0.000762,0.002084,0.000527,-0.767517,0.000104,-2.346057,-0.000281,1.578592,0.785149,0.001144,-0.772535,0.000139,-2.350114,-0.000318,1.573937,0.785091,-1.008852,-2.032888,-0.749816,18.642473,0.859746,1.786065,0.006997
0.790000,0.312637,0.000177,0.590218,0.310705,0.000377,0.589452,0.312588,0.000177,0.590218,0.001932,-0.000200,0.000765,0.002088,0.000527,-0.767458,0.000104,-2.346023,-0.000281,1.578617,0.785149,0.001143,-0.772480,0.000139,-2.350089,-0.000318,1.573949,0.785091,-0.985048,-2.005117,-0.749816,18.642473,0.842351,1.779657,0.000588
0.791000,0.312656,0.000177,0.590218,0.310721,0.000376,0.589452,0.312607,0.000177,0.590218,0.001935,-0.000199,0.000766,0.002090,0.000527,-0.767399,0.000104,-2.345988,-0.000281,1.578641,0.785149,0.001139,-0.772426,0.000139,-2.350057,-0.000320,1.573963,0.785092,-0.961245,-1.957510,-0.749816,18.618670,0.854253,1.765924,0.019814
0.792000,0.312675,0.000177,0.590218,0.310738,0.000376,0.589447,0.312626,0.000177,0.590218,0.001937,-0.000199,0.000770,0.002094,0.000527,-0.767340,0.000104,-2.345954,-0.000281,1.578666,0.785148,0.001141,-0.772369,0.000139,-2.350030,-0.000320,1.573973,0.785090,-0.961245,-1.957510,-0.749816,18.618670,0.854253,1.779657,0.019814
0.793000,0.312694,0.000177,0.590218,0.310754,0.000375,0.589446,0.312645,0.000177,0.590218,0.001939,-0.000199,0.000772,0.002097,0.000526,-0.767280,0.000104,-2.345919,-0.000281,1.578691,0.785148,0.001139,-0.772312,0.000139,-2.349998,-0.000321,1.573985,0.785091,-0.961245,-1.981313,-0.749816,18.618670,0.859746,1.792474,0.006997
0.794000,0.312713,0.000177,0.590218,0.310772,0.000376,0.589441,0.312664,0.000177,0.590218,0.001941,-0.000200,0.000777,0.002100,0.000526,-0.767221,0.000104,-2.345884,-0.000281,1.578715,0.785148,0.001140,-0.772253,0.000139,-2.349973,-0.000316,1.573998,0.785089,-0.985048,-2.005117,-0.722045,18.717852,0.847844,1.798883,0.027138
0.795000,0.312732,0.000177,0.590218,0.310787,0.000376,0.589439,0.312683,0.000177,0.590218,0.001945,-0.000199,0.000779,0.002104,0.000526,-0.767161,0.000104,-2.345850,-0.000281,1.578740,0.785148,0.001138,-0.772200,0.000140,-2.349944,-0.000320,1.574008,0.785092,-0.933474,-1.981313,-0.722045,18.769426,0.859746,1.806207,-0.006736
0.796000,0.312751,0.000177,0.590218,0.310803,0.000376,0.589433,0.312702,0.000177,0.590218,0.001948,-0.000199,0.000784,0.002109,0.000526,-0.767101,0.000104,-2.345815,-0.000281,1.578765,0.785148,0.001139,-0.772145,0.000140,-2.349921,-0.000320,1.574018,0.785088,-0.933474,-1.981313,-0.749816,18.896379,0.859746,1.831842,0.033547
0.797000,0.312770,0.000177,0.590218,0.310819,0.000377,0.589433,0.312721,0.000177,0.590218,0.001951,-0.000200,0.000785,0.002112,0.000526,-0.767042,0.000104,-2.345780,-0.000281,1.578790,0.785148,0.001139,-0.772089,0.000141,-2.349887,-0.000321,1.574028,0.785095,-0.961245,-2.032888,-0.749816,18.896379,0.859746,1.839166,-0.006736
0.798000,0.312789,0.000177,0.590218,0.310834,0.000379,0.589431,0.312740,0.000177,0.590218,0.001955,-0.000202,0.000787,0.002117,0.000526,-0.766982,0.000104,-2.345745,-0.000282,1.578815,0.785148,0.001142,-0.772040,0.000145,-2.349861,-0.000321,1.574039,0.785089,-0.985048,-2.005117,-0.797423,19.019365,0.859746,1.831842,0.033547
0.799000,0.312808,0.000177,0.590218,0.310849,0.000378,0.589427,0.312759,0.000177,0.590218,0.001959,-0.000202,0.000791,0.002122,0.000526,-0.766922,0.000104,-2.345710,-0.000282,1.578840,0.785148,0.001141,-0.771985,0.000144,-2.349835,-0.000318,1.574045,0.785090,-0.961245,-2.056692,-0.773620,19.146318,0.859746,1.865716,0.039956
0.800000,0.312827,0.000177,0.590218,0.310864,0.000377,0.589425,0.312778,0.000177,0.590218,0.001963,-0.000200,0.000793,0.002127,0.000526,-0.766861,0.000104,-2.345674,-0.000282,1.578865,0.785148,0.001139,-0.771934,0.000142,-2.349807,-0.000320,1.574055,0.785095,-0.933474,-2.084463,-0.749816,19.221697,0.859746,1.865716,0.006997
0.801000,0.312846,0.000177,0.590218,0.310880,0.000377,0.589424,0.312797,0.000177,0.590218,0.001966,-0.000200,0.000794,0.002130,0.000526,-0.766801,0.000104,-2.345639,-0.000282,1.578890,0.785148,0.001139,-0.771880,0.000142,-2.349776,-0.000320,1.574067,0.785091,-0.961245,-2.132070,-0.749816,19.273272,0.859746,1.872125,0.013405
0.802000,0.312866,0.000177,0.590218,0.310896,0.000376,0.589422,0.312816,0.000177,0.590218,0.001970,-0.000199,0.000796,0.002134,0.000526,-0.766741,0.000104,-2.345604,-0.000282,1.578915,0.785148,0.001136,-0.771828,0.000140,-2.349749,-0.000318,1.574080,0.785092,-0.933474,-2.183645,-0.749816,19.348650,0.866155,1.878534,0.000588
0.803000,0.312885,0.000177,0.590218,0.310912,0.000376,0.589419,0.312835,0.000177,0.590218,0.001973,-0.000199,0.000798,0.002138,0.000526,-0.766680,0.000104,-2.345569,-0.000282,1.578940,0.785148,0.001140,-0.771772,0.000139,-2.349718,-0.000320,1.574090,0.785091,-0.985048,-2.235220,-0.722045,19.372454,0.866155,1.891351,0.000588
0.804000,0.312904,0.000177,0.590218,0.310927,0.000374,0.589419,0.312854,0.000177,0.590218,0.001977,-0.000197,0.000799,0.002142,0.000526,-0.766620,0.000104,-2.345533,-0.000282,1.578965,0.785148,0.001133,-0.771722,0.000140,-2.349688,-0.000320,1.574101,0.785088,-0.885866,-2.183645,-0.749816,19.400225,0.859746,1.905084,0.027138
0.805000,0.312924,0.000177,0.590218,0.310945,0.000377,0.589415,0.312874,0.000177,0.590218,0.001979,-0.000200,0.000802,0.002145,0.000526,-0.766559,0.000104,-2.345498,-0.000282,1.578991,0.785148,0.001141,-0.771660,0.000139,-2.349658,-0.000321,1.574115,0.785091,-1.008852,-2.286794,-0.749816,19.424028,0.866155,1.911493,0.006997
0.806000,0.312943,0.000177,0.590218,0.310959,0.000378,0.589416,0.312893,0.000177,0.590218,0.001984,-0.000201,0.000802,0.002149,0.000526,-0.766498,0.000104,-2.345462,-0.000282,1.579016,0.785148,0.001142,-0.771611,0.000143,-2.349626,-0.000322,1.574125,0.785091,-0.985048,-2.211416,-0.773620,19.400225,0.866155,1.917901,0.000588
0.807000,0.312963,0.000177,0.590218,0.310977,0.000376,0.589414,0.312912,0.000177,0.590218,0.001985,-0.000199,0.000804,0.002151,0.000526,-0.766437,0.000104,-2.345426,-0.000282,1.579041,0.785148,0.001137,-0.771552,0.000142,-2.349595,-0.000322,1.574140,0.785095,-0.933474,-2.286794,-0.749816,19.400225,0.866155,1.898675,0.000588
0.808000,0.312982,0.000177,0.590218,0.310994,0.000376,0.589413,0.312932,0.000177,0.590218,0.001989,-0.000200,0.000805,0.002154,0.000526,-0.766376,0.000104,-2.345391,-0.000282,1.579067,0.785148,0.001140,-0.771497,0.000140,-2.349562,-0.000322,1.574153,0.785093,-0.985048,-2.262991,-0.722045,19.324846,0.866155,1.884942,-0.006736
0.809000,0.313002,0.000177,0.590218,0.311011,0.000378,0.589411,0.312951,0.000177,0.590218,0.001991,-0.000202,0.000807,0.002158,0.000526,-0.766315,0.000104,-2.345355,-0.000282,1.579092,0.785148,0.001140,-0.771440,0.000144,-2.349532,-0.000318,1.574167,0.785094,-0.961245,-2.235220,-0.773620,19.273272,0.859746,1.872125,-0.019553
0.810000,0.313021,0.000177,0.590218,0.311028,0.000380,0.589407,0.312971,0.000177,0.590218,0.001993,-0.000203,0.000810,0.002161,0.000526,-0.766253,0.000104,-2.345319,-0.000282,1.579117,0.785148,0.001144,-0.771382,0.000144,-2.349503,-0.000320,1.574181,0.785086,-1.008852,-2.262991,-0.773620,19.197893,0.859746,1.851983,0.053689
0.811000,0.313041,0.000177,0.590218,0.311044,0.000379,0.589407,0.312990,0.000177,0.590218,0.001996,-0.000202,0.000810,0.002164,0.000526,-0.766192,0.000104,-2.345283,-0.000282,1.579143,0.785148,0.001141,-0.771325,0.000145,-2.349468,-0.000320,1.574191,0.785088,-0.985048,-2.286794,-0.797423,19.047136,0.859746,1.851983,0.027138
0.812000,0.313060,0.000177,0.590218,0.311062,0.000376,0.589404,0.313010,0.000177,0.590218,0.001998,-0.000199,0.000814,0.002167,0.000526,-0.766131,0.000104,-2.345247,-0.000282,1.579168,0.785148,0.001138,-0.771266,0.000140,-2.349440,-0.000321,1.574206,0.785092,-0.961245,-2.389944,-0.749816,18.971758,0.866155,1.831842,-0.006736
0.813000,0.313080,0.000177,0.590218,0.311077,0.000378,0.589403,0.313029,0.000177,0.590218,0.002003,-0.000201,0.000814,0.002172,0.000526,-0.766069,0.000104,-2.345211,-0.000282,1.579194,0.785148,0.001142,-0.771215,0.000141,-2.349410,-0.000320,1.574217,0.785088,-0.985048,-2.310598,-0.749816,18.868608,0.854253,1.825433,0.033547
0.814000,0.313100,0.000177,0.590218,0.311093,0.000378,0.589401,0.313049,0.000177,0.590218,0.002007,-0.000201,0.000816,0.002176,0.000526,-0.766007,0.000104,-2.345175,-0.000282,1.579220,0.785148,0.001143,-0.771161,0.000141,-2.349380,-0.000320,1.574229,0.785092,-0.985048,-2.338369,-0.773620,18.793230,0.854253,1.806207,-0.006736
0.815000,0.313119,0.000177,0.590218,0.311108,0.000375,0.589400,0.313068,0.000177,0.590218,0.002011,-0.000198,0.000818,0.002180,0.000526,-0.765945,0.000104,-2.345139,-0.000282,1.579245,0.785148,0.001141,-0.771110,0.000134,-2.349351,-0.000320,1.574240,0.785090,-0.961245,-2.262991,-0.670470,18.745623,0.854253,1.798883,0.013405
0.816000,0.313139,0.000177,0.590218,0.311124,0.000377,0.589398,0.313088,0.000177,0.590218,0.002015,-0.000200,0.000820,0.002185,0.000526,-0.765883,0.000104,-2.345102,-0.000282,1.579271,0.785148,0.001143,-0.771055,0.000138,-2.349320,-0.000321,1.574247,0.785086,-0.985048,-2.235220,-0.698241,18.670244,0.859746,1.792474,0.046364
0.817000,0.313159,0.000177,0.590218,0.311140,0.000379,0.589396,0.313108,0.000177,0.590218,0.002018,-0.000202,0.000822,0.002189,0.000526,-0.765821,0.000104,-2.345066,-0.000282,1.579297,0.785148,0.001141,-0.770997,0.000145,-2.349290,-0.000320,1.574258,0.785092,-0.985048,-2.211416,-0.797423,18.594866,0.854253,1.773248,-0.006736
0.818000,0.313179,0.000177,0.590218,0.311157,0.000379,0.589393,0.313127,0.000177,0.590218,0.002022,-0.000202,0.000825,0.002193,0.000526,-0.765759,0.000104,-2.345030,-0.000282,1.579323,0.785148,0.001146,-0.770941,0.000140,-2.349260,-0.000320,1.574267,0.785091,-1.032656,-2.183645,-0.722045,18.567095,0.854253,1.773248,0.006997
0.819000,0.313199,0.000177,0.590218,0.311174,0.000378,0.589388,0.313147,0.000177,0.590218,0.002024,-0.000201,0.000830,0.002197,0.000526,-0.765697,0.000104,-2.344993,-0.000282,1.579348,0.785148,0.001143,-0.770879,0.000140,-2.349231,-0.000322,1.574274,0.785088,-0.985048,-2.211416,-0.722045,18.594866,0.866155,1.765924,0.027138
0.820000,0.313218,0.000177,0.590218,0.311189,0.000379,0.589382,0.313167,0.000177,0.590218,0.002029,-0.000202,0.000835,0.002204,0.000525,-0.765634,0.000104,-2.344957,-0.000282,1.579374,0.785148,0.001141,-0.770824,0.000144,-2.349207,-0.000320,1.574278,0.785091,-0.961245,-2.159841,-0.773620,18.670244,0.854253,1.779657,0.000588
0.821000,0.313238,0.000177,0.590218,0.311206,0.000378,0.589380,0.313187,0.000177,0.590218,0.002033,-0.000201,0.000837,0.002207,0.000525,-0.765572,0.000104,-2.344920,-0.000282,1.579400,0.785148,0.001143,-0.770766,0.000140,-2.349174,-0.000321,1.574284,0.785089,-0.985048,-2.108267,-0.722045,18.670244,0.859746,1.792474,0.019814
0.822000,0.313258,0.000177,0.590218,0.311222,0.000376,0.589376,0.313207,0.000177,0.590218,0.002036,-0.000200,0.000842,0.002212,0.000525,-0.765509,0.000104,-2.344883,-0.000282,1.579426,0.785148,0.001141,-0.770708,0.000138,-2.349147,-0.000320,1.574292,0.785088,-0.985048,-2.056692,-0.722045,18.745623,0.854253,1.806207,0.033547
