time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_J_d_1,tau_J_d_2,tau_J_d_3,tau_J_d_4,tau_J_d_5,tau_J_d_6,tau_J_d_7
3.244000,0.000000,-0.630815,0.000000,-2.201454,0.000000,1.570639,0.476310,0.000518,-0.631407,-0.000040,-2.202413,-0.000147,1.570572,0.477684,-0.000553,0.113446,0.001033,0.106368,0.000150,-0.000241,-0.227350,-1.282595,-6.460378,-0.519713,19.297075,0.931157,1.798883,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.245000,0.000000,-0.630701,0.000000,-2.201341,0.000000,1.570639,0.476083,0.000518,-0.631289,-0.000042,-2.202296,-0.000148,1.570574,0.477445,-0.000369,0.115268,0.000132,0.109800,-0.000341,0.000314,-0.231761,-1.282595,-6.488149,-0.495910,19.221697,0.943059,1.786065,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.246000,0.000000,-0.630588,0.000000,-2.201227,0.000000,1.570639,0.475857,0.000518,-0.631170,-0.000039,-2.202185,-0.000147,1.570571,0.477214,-0.000246,0.114680,0.001202,0.110378,-0.000024,0.000209,-0.230179,-1.282595,-6.488149,-0.543517,19.221697,0.937566,1.786065,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.247000,0.000000,-0.630475,0.000000,-2.201114,0.000000,1.570639,0.475630,0.000517,-0.631055,-0.000039,-2.202076,-0.000148,1.570572,0.476983,-0.000721,0.113875,0.000801,0.111580,0.000662,-0.000098,-0.228980,-1.258791,-6.460378,-0.543517,19.197893,0.919256,1.792474,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.248000,0.000000,-0.630362,0.000000,-2.201001,0.000000,1.570639,0.475404,0.000517,-0.630938,-0.000042,-2.201964,-0.000148,1.570573,0.476746,-0.000481,0.113239,-0.000580,0.110110,0.000001,-0.000065,-0.229293,-1.258791,-6.539724,-0.495910,19.146318,0.931157,1.792474,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.249000,0.000000,-0.630248,0.000000,-2.200887,0.000000,1.570638,0.475177,0.000518,-0.630819,-0.000042,-2.201856,-0.000147,1.570572,0.476519,0.000236,0.114823,-0.000386,0.108120,0.000000,-0.000281,-0.228166,-1.282595,-6.615102,-0.495910,19.098711,0.931157,1.798883,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.250000,0.000000,-0.630135,0.000000,-2.200774,0.000000,1.570638,0.474951,0.000520,-0.630705,-0.000042,-2.201752,-0.000147,1.570574,0.476291,0.000714,0.114862,-0.000258,0.110661,0.000000,0.000288,-0.226605,-1.306399,-6.615102,-0.495910,19.146318,0.931157,1.786065,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.251000,0.000000,-0.630021,0.000000,-2.200660,0.000000,1.570638,0.474724,0.000517,-0.630595,-0.000042,-2.201645,-0.000147,1.570573,0.476066,-0.000637,0.115557,-0.000172,0.108780,-0.000237,-0.000283,-0.231710,-1.258791,-6.539724,-0.495910,19.122515,0.937566,1.798883,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.252000,0.000000,-0.629908,0.000000,-2.200547,0.000000,1.570638,0.474497,0.000518,-0.630480,-0.000047,-2.201542,-0.000146,1.570574,0.475843,0.000132,0.117481,-0.001971,0.104156,0.000283,0.000286,-0.229805,-1.282595,-6.511953,-0.416564,19.221697,0.925664,1.786065,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.253000,0.000000,-0.629795,0.000000,-2.200433,0.000000,1.570638,0.474270,0.000511,-0.630366,-0.000042,-2.201425,-0.000146,1.570574,0.475623,-0.002232,0.118633,0.000542,0.108253,0.000188,0.000191,-0.228154,-1.183413,-6.460378,-0.495910,19.146318,0.925664,1.786065,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.254000,0.000000,-0.629681,0.000000,-2.200319,0.000000,1.570638,0.474043,0.000517,-0.630250,-0.000047,-2.201316,-0.000147,1.570573,0.475403,0.000275,0.115186,-0.001494,0.106247,-0.000078,0.000873,-0.227560,-1.258791,-6.488149,-0.416564,19.146318,0.931157,1.765924,-0.285056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.255000,0.000000,-0.629567,0.000000,-2.200206,0.000000,1.570638,0.473816,0.000513,-0.630136,-0.000044,-2.201203,-0.000146,1.570573,0.475178,-0.001023,0.115840,0.000210,0.106110,0.000152,-0.000164,-0.222623,-1.207216,-6.511953,-0.468139,19.098711,0.925664,1.786065,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.256000,0.000000,-0.629454,0.000000,-2.200092,0.000000,1.570638,0.473589,0.000515,-0.630024,-0.000046,-2.201095,-0.000147,1.570574,0.474957,-0.000125,0.113241,-0.000417,0.108634,-0.000340,-0.000109,-0.226482,-1.231020,-6.539724,-0.444335,19.070940,0.937566,1.786065,-0.285056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.257000,0.000000,-0.629340,0.000000,-2.199978,0.000000,1.570638,0.473362,0.000520,-0.629910,-0.000044,-2.200989,-0.000149,1.570570,0.474725,0.001680,0.113160,0.000279,0.108602,-0.000871,-0.000310,-0.227235,-1.306399,-6.539724,-0.468139,19.098711,0.954961,1.792474,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.258000,0.000000,-0.629227,0.000000,-2.199865,0.000000,1.570637,0.473134,0.000520,-0.629800,-0.000046,-2.200880,-0.000147,1.570573,0.474500,0.001120,0.110199,-0.000371,0.110362,0.000301,0.000031,-0.227296,-1.306399,-6.511953,-0.444335,19.070940,0.931157,1.786065,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.259000,0.000000,-0.629113,0.000000,-2.199751,0.000000,1.570637,0.472907,0.000520,-0.629685,-0.000042,-2.200772,-0.000150,1.570575,0.474272,0.000747,0.112458,0.000959,0.110073,0.000201,0.000495,-0.226801,-1.306399,-6.460378,-0.495910,19.098711,0.931157,1.773248,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.260000,0.000000,-0.628999,0.000000,-2.199637,0.000000,1.570637,0.472680,0.000517,-0.629571,-0.000046,-2.200657,-0.000148,1.570575,0.474041,-0.000616,0.112740,-0.000567,0.111323,-0.000104,0.000330,-0.222179,-1.258791,-6.436574,-0.444335,19.070940,0.937566,1.773248,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.261000,0.000000,-0.628885,0.000000,-2.199523,0.000000,1.570637,0.472452,0.000518,-0.629454,-0.000042,-2.200550,-0.000148,1.570571,0.473814,0.000146,0.113924,0.000828,0.113617,-0.000069,-0.000017,-0.223149,-1.282595,-6.460378,-0.495910,19.122515,0.937566,1.779657,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.262000,0.000000,-0.628772,0.000000,-2.199409,0.000000,1.570637,0.472225,0.000518,-0.629339,-0.000042,-2.200439,-0.000148,1.570572,0.473586,0.000097,0.112111,0.000552,0.109854,-0.000249,-0.000486,-0.218935,-1.282595,-6.511953,-0.495910,19.122515,0.943059,1.792474,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.263000,0.000000,-0.628658,0.000000,-2.199295,0.000000,1.570637,0.471997,0.000518,-0.629228,-0.000047,-2.200339,-0.000147,1.570574,0.473362,0.006344,0.110575,-0.001488,0.105965,0.000037,0.000151,-0.220379,-1.282595,-6.511953,-0.416564,19.197893,0.937566,1.779657,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.264000,0.000000,-0.628544,0.000000,-2.199181,0.000000,1.570637,0.471769,0.000518,-0.629121,-0.000046,-2.200230,-0.000149,1.570571,0.473136,0.004752,0.108728,-0.000342,0.104759,0.000466,0.000100,-0.222636,-1.282595,-6.408803,-0.444335,19.197893,0.925664,1.779657,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.265000,0.000000,-0.628430,0.000000,-2.199067,0.000000,1.570637,0.471542,0.000522,-0.629010,-0.000042,-2.200128,-0.000147,1.570571,0.472906,0.004674,0.106350,0.000978,0.105295,0.000310,0.000304,-0.223686,-1.330202,-6.361196,-0.495910,19.273272,0.925664,1.773248,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.266000,0.000000,-0.628316,0.000000,-2.198953,0.000000,1.570636,0.471314,0.000522,-0.628895,-0.000046,-2.200018,-0.000148,1.570574,0.472676,0.003410,0.109412,-0.000554,0.107913,-0.000437,0.000203,-0.224410,-1.330202,-6.385000,-0.444335,19.249468,0.943059,1.773248,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.267000,0.000000,-0.628202,0.000000,-2.198839,0.000000,1.570636,0.471086,0.000522,-0.628784,-0.000042,-2.199911,-0.000149,1.570571,0.472443,0.002494,0.108621,0.000837,0.107349,-0.000732,-0.000102,-0.229280,-1.330202,-6.309621,-0.495910,19.324846,0.954961,1.779657,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.268000,0.000000,-0.628088,0.000000,-2.198725,0.000000,1.570636,0.470858,0.000520,-0.628665,-0.000042,-2.199794,-0.000147,1.570569,0.472210,0.001272,0.109456,0.000558,0.112338,0.000156,-0.000543,-0.227803,-1.306399,-6.385000,-0.495910,19.297075,0.937566,1.792474,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.269000,0.000000,-0.627974,0.000000,-2.198611,0.000000,1.570636,0.470630,0.000520,-0.628557,-0.000042,-2.199682,-0.000148,1.570572,0.471987,0.000972,0.109412,0.000372,0.112994,-0.000099,-0.000125,-0.220754,-1.306399,-6.333425,-0.495910,19.273272,0.943059,1.786065,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.270000,0.000000,-0.627860,0.000000,-2.198496,0.000000,1.570636,0.470402,0.000524,-0.628448,-0.000039,-2.199578,-0.000148,1.570570,0.471754,0.001947,0.109421,0.001362,0.111256,-0.000066,-0.000083,-0.222467,-1.357973,-6.281850,-0.543517,19.348650,0.943059,1.786065,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.271000,0.000000,-0.627746,0.000000,-2.198382,0.000000,1.570636,0.470173,0.000524,-0.628334,-0.000042,-2.199468,-0.000147,1.570571,0.471521,0.001368,0.114518,-0.000206,0.108961,0.000159,0.000419,-0.223885,-1.357973,-6.309621,-0.495910,19.324846,0.937566,1.773248,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.272000,0.000000,-0.627631,0.000000,-2.198268,0.000000,1.570636,0.469945,0.000522,-0.628222,-0.000046,-2.199361,-0.000147,1.570569,0.471292,0.000315,0.113599,-0.001344,0.109263,0.000106,-0.000195,-0.224220,-1.330202,-6.281850,-0.444335,19.348650,0.937566,1.786065,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.273000,0.000000,-0.627517,0.000000,-2.198154,0.000000,1.570636,0.469717,0.000524,-0.628108,-0.000042,-2.199252,-0.000146,1.570569,0.471061,0.000899,0.114639,0.000311,0.112475,0.000512,-0.000367,-0.224416,-1.357973,-6.309621,-0.495910,19.348650,0.925664,1.792474,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.274000,0.000000,-0.627403,0.000000,-2.198039,0.000000,1.570636,0.469488,0.000522,-0.627990,-0.000046,-2.199141,-0.000147,1.570568,0.470839,-0.000021,0.116374,-0.000999,0.115883,-0.000100,-0.000245,-0.227667,-1.330202,-6.385000,-0.444335,19.348650,0.937566,1.792474,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.275000,0.000000,-0.627289,0.000000,-2.197925,0.000000,1.570635,0.469260,0.000520,-0.627871,-0.000044,-2.199024,-0.000147,1.570571,0.470612,-0.000549,0.117147,-0.000109,0.113233,-0.000067,0.000549,-0.227834,-1.306399,-6.460378,-0.468139,19.297075,0.937566,1.773248,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.276000,0.000000,-0.627174,0.000000,-2.197810,0.000000,1.570635,0.469031,0.000522,-0.627761,-0.000040,-2.198914,-0.000147,1.570569,0.470385,0.000208,0.116371,0.001133,0.109424,0.000193,-0.000109,-0.228000,-1.330202,-6.460378,-0.519713,19.324846,0.931157,1.786065,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.277000,0.000000,-0.627060,0.000000,-2.197696,0.000000,1.570635,0.468803,0.000522,-0.627649,-0.000040,-2.198800,-0.000148,1.570568,0.470161,0.000151,0.113136,0.000756,0.107664,-0.000312,-0.000310,-0.228021,-1.330202,-6.488149,-0.519713,19.297075,0.943059,1.792474,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.278000,0.000000,-0.626946,0.000000,-2.197581,0.000000,1.570635,0.468574,0.000524,-0.627542,-0.000042,-2.198693,-0.000151,1.570570,0.469933,0.000759,0.111377,-0.000053,0.107817,-0.000005,0.000268,-0.222637,-1.357973,-6.408803,-0.495910,19.348650,0.937566,1.779657,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.279000,0.000000,-0.626831,0.000000,-2.197467,0.000000,1.570635,0.468345,0.000522,-0.627428,-0.000044,-2.198583,-0.000148,1.570568,0.469707,-0.000136,0.112962,-0.000685,0.110284,-0.000003,-0.000296,-0.223883,-1.330202,-6.436574,-0.468139,19.297075,0.937566,1.792474,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.280000,0.000000,-0.626717,0.000000,-2.197352,0.000000,1.570635,0.468116,0.000525,-0.627310,-0.000042,-2.198476,-0.000148,1.570571,0.469484,0.001121,0.111204,0.000193,0.108902,-0.000002,0.000515,-0.224341,-1.381777,-6.488149,-0.495910,19.372454,0.937566,1.773248,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.281000,0.000000,-0.626602,0.000000,-2.197238,0.000000,1.570635,0.467887,0.000522,-0.627195,-0.000044,-2.198364,-0.000148,1.570572,0.469254,-0.000455,0.114869,-0.000521,0.110436,-0.000205,-0.000369,-0.225146,-1.330202,-6.488149,-0.468139,19.348650,0.943059,1.792474,-0.185264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.282000,0.000000,-0.626488,0.000000,-2.197123,0.000000,1.570635,0.467658,0.000522,-0.627077,-0.000039,-2.198256,-0.000149,1.570570,0.469032,-0.000857,0.115685,0.001416,0.111954,-0.000374,-0.000009,-0.225118,-1.306399,-6.539724,-0.543517,19.447832,0.949468,1.786065,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.283000,0.000000,-0.626373,0.000000,-2.197008,0.000000,1.570635,0.467429,0.000521,-0.626955,-0.000040,-2.198129,-0.000149,1.570568,0.468804,-0.000569,0.115267,0.000387,0.114801,-0.000249,-0.000480,-0.220850,-1.306399,-6.666677,-0.519713,19.348650,0.949468,1.798883,-0.185264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.284000,0.000000,-0.626259,0.000000,-2.196894,0.000000,1.570634,0.467200,0.000522,-0.626838,-0.000040,-2.198017,-0.000146,1.570568,0.468588,0.000179,0.117257,0.000258,0.111157,0.000715,-0.000320,-0.219785,-1.330202,-6.765859,-0.519713,19.348650,0.925664,1.798883,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.285000,0.000000,-0.626144,0.000000,-2.196779,0.000000,1.570634,0.466971,0.000520,-0.626725,-0.000040,-2.197903,-0.000151,1.570569,0.468369,-0.000436,0.116280,0.000172,0.108841,0.000036,0.000024,-0.217309,-1.306399,-6.793630,-0.519713,19.324846,0.937566,1.792474,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.286000,0.000000,-0.626029,0.000000,-2.196664,0.000000,1.570634,0.466742,0.000524,-0.626609,-0.000044,-2.197790,-0.000148,1.570569,0.468141,0.000916,0.116294,-0.001092,0.109907,0.000024,0.000253,-0.224055,-1.357973,-6.817434,-0.468139,19.297075,0.937566,1.786065,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.287000,0.000000,-0.625915,0.000000,-2.196549,0.000000,1.570634,0.466512,0.000522,-0.626496,-0.000044,-2.197676,-0.000148,1.570570,0.467918,-0.000595,0.114237,-0.000728,0.107653,0.000016,0.000406,-0.224817,-1.306399,-6.765859,-0.468139,19.273272,0.937566,1.779657,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.288000,0.000000,-0.625800,0.000000,-2.196434,0.000000,1.570634,0.466283,0.000522,-0.626380,-0.000040,-2.197564,-0.000147,1.570568,0.467697,0.000161,0.113436,0.000721,0.108821,0.000248,-0.000204,-0.224107,-1.330202,-6.742055,-0.519713,19.273272,0.931157,1.792474,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.289000,0.000000,-0.625685,0.000000,-2.196320,0.000000,1.570634,0.466054,0.000520,-0.626268,-0.000042,-2.197450,-0.000147,1.570571,0.467464,-0.000449,0.112614,-0.000076,0.110180,-0.000072,0.000847,-0.226037,-1.306399,-6.690481,-0.495910,19.273272,0.937566,1.765924,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.290000,0.000000,-0.625570,0.000000,-2.196205,0.000000,1.570634,0.465824,0.000520,-0.626147,-0.000039,-2.197332,-0.000147,1.570572,0.467240,-0.000299,0.114440,0.001063,0.111525,0.000189,0.000802,-0.221532,-1.306399,-6.765859,-0.543517,19.249468,0.931157,1.759515,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.291000,0.000000,-0.625456,0.000000,-2.196090,0.000000,1.570634,0.465594,0.000522,-0.626027,-0.000042,-2.197217,-0.000147,1.570571,0.467017,-0.000199,0.116890,-0.000405,0.112290,-0.000111,0.000026,-0.221739,-1.306399,-6.869009,-0.495910,19.197893,0.937566,1.773248,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.292000,0.000000,-0.625341,0.000000,-2.195975,0.000000,1.570633,0.465365,0.000521,-0.625918,-0.000037,-2.197098,-0.000148,1.570570,0.466793,-0.000133,0.114947,0.001493,0.113954,-0.000278,-0.000220,-0.225842,-1.306399,-6.817434,-0.571288,19.122515,0.943059,1.779657,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.293000,0.000000,-0.625226,0.000000,-2.195860,0.000000,1.570633,0.465135,0.000524,-0.625804,-0.000040,-2.196987,-0.000152,1.570571,0.466566,0.001118,0.110951,-0.000211,0.112755,-0.000626,0.000362,-0.226617,-1.357973,-6.793630,-0.519713,19.146318,0.954961,1.765924,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.294000,0.000000,-0.625111,0.000000,-2.195745,0.000000,1.570633,0.464905,0.000524,-0.625688,-0.000040,-2.196880,-0.000148,1.570571,0.466335,0.000096,0.111879,-0.000141,0.111322,0.000227,-0.000030,-0.226955,-1.330202,-6.793630,-0.519713,19.197893,0.937566,1.773248,-0.178855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.295000,0.000000,-0.624996,0.000000,-2.195629,0.000000,1.570633,0.464675,0.000521,-0.625571,-0.000037,-2.196764,-0.000147,1.570570,0.466113,-0.000493,0.114260,0.001113,0.109749,0.000389,-0.000257,-0.226289,-1.306399,-6.765859,-0.571288,19.146318,0.931157,1.779657,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.296000,0.000000,-0.624881,0.000000,-2.195514,0.000000,1.570633,0.464445,0.000522,-0.625448,-0.000039,-2.196651,-0.000149,1.570572,0.465890,0.000228,0.115687,0.000092,0.109424,0.000463,0.000574,-0.226208,-1.330202,-6.817434,-0.543517,19.197893,0.925664,1.759515,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.297000,0.000000,-0.624766,0.000000,-2.195399,0.000000,1.570633,0.464215,0.000520,-0.625332,-0.000040,-2.196536,-0.000146,1.570570,0.465661,-0.000405,0.115998,-0.000495,0.108440,0.000546,-0.000363,-0.226526,-1.306399,-6.845205,-0.519713,19.273272,0.919256,1.779657,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.298000,0.000000,-0.624651,0.000000,-2.195284,0.000000,1.570633,0.463985,0.000520,-0.625218,-0.000039,-2.196413,-0.000147,1.570569,0.465435,-0.000826,0.115493,0.000227,0.110521,-0.000077,-0.000479,-0.226105,-1.282595,-6.869009,-0.543517,19.221697,0.931157,1.786065,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.299000,0.000000,-0.624535,0.000000,-2.195169,0.000000,1.570633,0.463755,0.000521,-0.625104,-0.000039,-2.196299,-0.000149,1.570571,0.465203,-0.000551,0.115136,0.000151,0.111246,-0.000729,0.000155,-0.230667,-1.282595,-6.869009,-0.543517,19.221697,0.949468,1.773248,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,0.000000,-0.624420,0.000000,-2.195053,0.000000,1.570633,0.463524,0.000524,-0.624992,-0.000040,-2.196189,-0.000147,1.570571,0.464972,0.001396,0.112910,-0.000456,0.108090,0.000192,0.000103,-0.233325,-1.357973,-6.793630,-0.519713,19.249468,0.931157,1.773248,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.301000,0.000000,-0.624305,0.000000,-2.194938,0.000000,1.570632,0.463294,0.000526,-0.624876,-0.000040,-2.196078,-0.000149,1.570571,0.464737,0.000931,0.112483,-0.000304,0.108119,-0.000550,0.000340,-0.231447,-1.357973,-6.765859,-0.519713,19.297075,0.949468,1.765924,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.302000,0.000000,-0.624190,0.000000,-2.194823,0.000000,1.570632,0.463064,0.000528,-0.624762,-0.000038,-2.195962,-0.000148,1.570569,0.464502,0.001734,0.112550,-0.000203,0.107426,-0.000129,-0.000519,-0.234707,-1.405581,-6.742055,-0.519713,19.249468,0.943059,1.786065,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.303000,0.000000,-0.624075,0.000000,-2.194707,0.000000,1.570632,0.462833,0.000524,-0.624648,-0.000040,-2.195846,-0.000149,1.570571,0.464269,0.000042,0.113612,-0.000135,0.109300,-0.000527,0.000129,-0.233208,-1.357973,-6.666677,-0.519713,19.221697,0.954961,1.773248,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.304000,0.000000,-0.623959,0.000000,-2.194592,0.000000,1.570632,0.462603,0.000524,-0.624533,-0.000036,-2.195729,-0.000148,1.570570,0.464042,0.000028,0.113016,0.001116,0.109376,0.000089,-0.000152,-0.229935,-1.357973,-6.615102,-0.571288,19.221697,0.943059,1.779657,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.305000,0.000000,-0.623844,0.000000,-2.194476,0.000000,1.570632,0.462372,0.000522,-0.624417,-0.000040,-2.195609,-0.000147,1.570571,0.463808,-0.000631,0.114027,-0.000462,0.110233,0.000500,0.000136,-0.237934,-1.330202,-6.638906,-0.519713,19.221697,0.931157,1.773248,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.306000,0.000000,-0.623729,0.000000,-2.194361,0.000000,1.570632,0.462141,0.000525,-0.624300,-0.000037,-2.195493,-0.000147,1.570571,0.463583,0.000786,0.116679,0.000898,0.111500,0.000334,0.000362,-0.234414,-1.381777,-6.638906,-0.571288,19.197893,0.931157,1.765924,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
